n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 758160.300000, 7624890, 97958.030000, 660202.270000, 3360, 7570200, 51330
4847, 10095869.410000, 195953094, 1753467.500000, 8342401.910000, 20984, 195268040, 664070
5167, 12274989.430000, 229086994, 2397624.250000, 9877365.180000, 24544, 228274420, 788030
1879, 1862254.070000, 36384040, 263779.040000, 1598475.030000, 5330, 36248720, 129990
5879, 19991048.960000, 318952291, 3793200.340000, 16197848.620000, 32481, 317865140, 1054670
6452, 25397138.370000, 436951981, 5470897.650000, 19926240.720000, 41461, 435551440, 1359080
2442, 2823006.000000, 48683420, 419645.340000, 2403360.660000, 7000, 48490720, 185700
7272, 25874488.570000, 652324356, 5765833.670000, 20108654.900000, 53616, 650510700, 1760040
7766, 32086117.550000, 793677026, 7538696.320000, 24547421.230000, 62886, 791538400, 2075740
8522, 34114883.370000, 1132600189, 7590062.740000, 26524820.630000, 73149, 1130105780, 2421260
9278, 40735188.840000, 1405621998, 9910073.040000, 30825115.800000, 86958, 1402655900, 2879140
3128, 4921590.660000, 79004703, 775781.170000, 4145809.490000, 10903, 78671560, 322240
4142, 7748847.950000, 147890882, 1273283.330000, 6475564.620000, 16302, 147371800, 502780
10334, 48582432.830000, 1863730237, 12382016.750000, 36200416.080000, 103537, 1860183840, 3442860
