n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 549162.526634, 7624890, 76087.293795, 473075.232839, 3360, 7570200, 51330
4847, 8527978.357447, 195953094, 1472759.991489, 7055218.365957, 20984, 195268040, 664070
5167, 10030650.080000, 229086994, 1772871.900000, 8257778.180000, 24544, 228274420, 788030
1879, 1433877.675986, 36384040, 208259.769176, 1225617.906810, 5330, 36248720, 129990
5879, 12942519.045161, 318952291, 2447268.735484, 10495250.309677, 32481, 317865140, 1054670
6452, 17184898.102564, 436951981, 3705850.324786, 13479047.777778, 41461, 435551440, 1359080
2442, 2307236.514418, 48683420, 328764.844291, 1978471.670127, 7000, 48490720, 185700
7272, 21068188.778947, 652324356, 4592128.947368, 16476059.831579, 53616, 650510700, 1760040
7766, 24611912.390244, 793677026, 5405275.097561, 19206637.292683, 62886, 791538400, 2075740
8522, 29535616.558824, 1132600189, 7531234.823529, 22004381.735294, 73149, 1130105780, 2421260
9278, 34239870.305085, 1405621998, 8737877.593220, 25501992.711864, 86958, 1402655900, 2879140
3128, 4171383.650000, 79004703, 581847.404167, 3589536.245833, 10903, 78671560, 322240
4142, 6764543.209459, 147890882, 1176673.851351, 5587869.358108, 16302, 147371800, 502780
10334, 40091407.680000, 1863730237, 10052870.960000, 30038536.720000, 103537, 1860183840, 3442860
