n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 6418105.000000, 7624890, 135351.500000, 6282753.500000, 3360, 7570200, 51330
4847, 160224412.000000, 195953094, 2177654.900000, 158046757.100000, 20984, 195268040, 664070
5167, 185426361.100000, 229086994, 2544272.600000, 182882088.500000, 24544, 228274420, 788030
1879, 29991349.500000, 36384040, 325119.800000, 29666229.700000, 5330, 36248720, 129990
5879, 257245877.200000, 318952291, 3595245.300000, 253650631.900000, 32481, 317865140, 1054670
6452, 353058861.700000, 436951981, 5209913.700000, 347848948.000000, 41461, 435551440, 1359080
2442, 40239381.900000, 48683420, 504301.300000, 39735080.600000, 7000, 48490720, 185700
7272, 525426422.900000, 652324356, 6212141.500000, 519214281.400000, 53616, 650510700, 1760040
7766, 638957596.800000, 793677026, 8568064.600000, 630389532.200000, 62886, 791538400, 2075740
8522, 915242869.800000, 1132600189, 8741595.400000, 906501274.400000, 73149, 1130105780, 2421260
9278, 1136179668.200000, 1405621998, 10671217.000000, 1125508451.200000, 86958, 1402655900, 2879140
3128, 64737603.700000, 79004703, 1054355.300000, 63683248.400000, 10903, 78671560, 322240
4142, 121010967.300000, 147890882, 1780993.000000, 119229974.300000, 16302, 147371800, 502780
10334, 1510394719.900000, 1863730237, 14449022.600000, 1495945697.300000, 103537, 1860183840, 3442860
