n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 7279979.000000, 7624890, 183240.600000, 7096738.400000, 3360, 7570200, 51330
4847, 180731730.400000, 195953094, 2849812.000000, 177881918.400000, 20984, 195268040, 664070
5167, 215179830.200000, 229086994, 3783586.200000, 211396244.000000, 24544, 228274420, 788030
1879, 33130086.000000, 36384040, 401475.400000, 32728610.600000, 5330, 36248720, 129990
5879, 284359606.400000, 318952291, 4752216.000000, 279607390.400000, 32481, 317865140, 1054670
6452, 386620934.000000, 436951981, 6832477.400000, 379788456.600000, 41461, 435551440, 1359080
2442, 44208630.400000, 48683420, 669029.000000, 43539601.400000, 7000, 48490720, 185700
7272, 570572089.200000, 652324356, 7962522.800000, 562609566.400000, 53616, 650510700, 1760040
7766, 700933583.600000, 793677026, 11097604.600000, 689835979.000000, 62886, 791538400, 2075740
8522, 1004753846.400000, 1132600189, 11860823.400000, 992893023.000000, 73149, 1130105780, 2421260
9278, 1234607543.400000, 1405621998, 13744885.000000, 1220862658.400000, 86958, 1402655900, 2879140
3128, 71116828.600000, 79004703, 1304183.600000, 69812645.000000, 10903, 78671560, 322240
4142, 131988112.800000, 147890882, 2241812.600000, 129746300.200000, 16302, 147371800, 502780
10334, 1646655285.800000, 1863730237, 18788963.200000, 1627866322.600000, 103537, 1860183840, 3442860
