n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 545532.069519, 1527270, 67086.852406, 467761.304813, 10683.912299, 3360, 1515720, 8190
4847, 10635981.479167, 19104738, 1406192.052083, 9060249.437500, 169539.989583, 20984, 18981720, 102034
5167, 12682004.322981, 22623532, 1719499.515528, 10769934.472050, 192570.335404, 24544, 22478200, 120788
1879, 1493475.489796, 3815808, 199295.642857, 1259324.348397, 34855.498542, 5330, 3790040, 20438
5879, 16732977.000000, 30194701, 2374907.934426, 14127364.639344, 230704.426230, 32481, 30001080, 161140
6452, 21475294.800000, 38818949, 3582548.336842, 17618858.378947, 273888.084211, 41461, 38570400, 207088
2442, 2547803.079602, 5431036, 318535.012438, 2171404.477612, 57863.589552, 7000, 5394960, 29076
7272, 27329909.466667, 50184138, 4485252.800000, 22531707.813333, 312948.853333, 53616, 49862880, 267642
7766, 32289334.190476, 59120130, 5182122.952381, 26758224.571429, 348986.666667, 62886, 58742000, 315244
8522, 38570102.528302, 68917639, 7289549.811321, 30884879.773585, 395672.943396, 73149, 68477040, 367450
9278, 51139117.300000, 81881628, 9444232.650000, 41225062.750000, 469821.900000, 86958, 81358160, 436510
3128, 4923989.628916, 9333763, 570877.151807, 4255611.084337, 97501.392771, 10903, 9272960, 49900
4142, 8199172.610442, 14502990, 1090657.485944, 6969518.755020, 138996.369478, 16302, 14409200, 77488
10334, 57756112.171429, 97851933, 10278038.114286, 46956973.028571, 521101.028571, 103537, 97226800, 521596
