n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 450423.881614, 1403895, 61899.029541, 379019.795194, 9505.056878, 3360, 1393440, 7095
4847, 9036479.539823, 17653725, 1261029.429204, 7621737.300885, 153712.809735, 20984, 17556640, 76101
5167, 10857807.601064, 20912481, 1517036.659574, 9168264.111702, 172506.829787, 24544, 20798800, 89137
1879, 1114329.168017, 3514567, 173061.858455, 907966.318747, 33300.990816, 5330, 3492480, 16757
5879, 14480025.829787, 27923866, 2206914.085106, 12061630.695035, 211481.049645, 32481, 27774160, 117225
6452, 18624343.944954, 35913473, 3073983.779817, 15300889.339450, 249470.825688, 41461, 35723200, 148812
2442, 1823020.728559, 5005174, 287265.547303, 1481511.953139, 54243.228117, 7000, 4974720, 23454
7272, 24117544.785714, 46441524, 4395953.500000, 19425061.130952, 296530.154762, 53616, 46197360, 190548
7766, 27838922.986301, 54721192, 4969241.410959, 22546258.794521, 323422.780822, 62886, 54435200, 223106
8522, 33228303.360656, 63796399, 6571470.459016, 26295783.557377, 361049.344262, 73149, 63464080, 259170
9278, 38533835.509434, 75807748, 6976854.886792, 31155965.339623, 401015.283019, 86958, 75414320, 306470
3128, 3764903.843750, 8615303, 517915.049632, 3160606.025735, 86382.768382, 10903, 8565920, 38480
4142, 6808539.763333, 13395664, 992588.163333, 5689591.260000, 126360.340000, 16302, 13320800, 58562
10334, 47423837.558140, 90602891, 9699273.046512, 37268838.604651, 455725.906977, 103537, 90134400, 364954
221588, 30011683473.000000, 21726357425, 3567024031.650000, 26400852706.550003, 43806734.800000, 25163269, 21617657280, 83536876
