n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
169867, 17959966981.600002, 15205621706, 2209468918.000000, 15719565568.400002, 30932495.200000, 17612397, 15129518320, 58490989
187172, 21727603616.400002, 17322568865, 2677136026.400000, 19014996067.799999, 35471522.200000, 20060809, 17235885040, 66623016
204131, 24279823513.400002, 19482813282, 2898953656.200000, 21341533512.400002, 39336344.800000, 22568225, 19385324960, 74920097
45729, 1502589786.200000, 2114756045, 266470567.200000, 1231366052.600000, 4753166.400000, 2442374, 2104139920, 8173751
71223, 3818710436.000000, 4327334947, 539523035.800000, 3269930329.600000, 9257070.600000, 5006374, 4305642400, 16686173
92295, 6380357066.200001, 6510080180, 879829271.600000, 5486917343.200001, 13610451.400000, 7530491, 6477473040, 25076649
111227, 9094086524.000000, 8681034001, 1222985185.600000, 7853155187.600000, 17946150.800000, 10051092, 8637564720, 33418189
135339, 12398659016.600000, 10890208118, 1621808629.000000, 10753737963.000000, 23112424.600000, 12608081, 10835684880, 41915157
152638, 15461708714.000000, 13042295622, 1979502079.800000, 13455082376.400002, 27124257.800000, 15104716, 12977009280, 50181626
221588, 28434751753.600002, 21726357425, 3359504750.200000, 25031727904.000000, 43519099.400000, 25163269, 21617657280, 83536876
