n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 537397.270811, 1527270, 65268.571128, 461657.988409, 10470.711275, 3360, 1515720, 8190
4847, 10374513.163265, 19104738, 1367659.428571, 8842444.448980, 164409.285714, 20984, 18981720, 102034
5167, 12365065.563636, 22623532, 1644338.339394, 10534452.533333, 186274.690909, 24544, 22478200, 120788
1879, 1476713.785148, 3815808, 195385.196828, 1246995.792358, 34332.795963, 5330, 3790040, 20438
5879, 16496002.887097, 30194701, 2372463.645161, 13892643.967742, 230895.274194, 32481, 30001080, 161140
6452, 20776990.020408, 38818949, 3412452.142857, 17100546.204082, 263991.673469, 41461, 38570400, 207088
2442, 2480191.159806, 5431036, 302415.283293, 2121625.322034, 56150.554479, 7000, 5394960, 29076
7272, 26505596.805195, 50184138, 4346121.584416, 21846980.727273, 312494.493506, 53616, 49862880, 267642
7766, 31331026.400000, 59120130, 5106536.092308, 25878546.430769, 345943.876923, 62886, 58742000, 315244
8522, 37432371.222222, 68917639, 6977898.185185, 30072325.222222, 382147.814815, 73149, 68477040, 367450
9278, 44286050.173913, 81881628, 8252648.608696, 35603476.347826, 429925.217391, 86958, 81358160, 436510
3128, 4847355.515439, 9333763, 555829.833729, 4195579.011876, 95946.669834, 10903, 9272960, 49900
4142, 8922385.500000, 14502990, 1208317.298246, 7564399.429825, 149668.771930, 16302, 14409200, 77488
10334, 54568822.054054, 97851933, 9562775.351351, 44502887.027027, 503159.675676, 103537, 97226800, 521596
