n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1034803.576824, 7624890, 138248.009312, 896555.567512, 3360, 7570200, 51330
4847, 10411581.668394, 195953094, 2480330.611399, 7931251.056995, 20984, 195268040, 664070
5167, 12544169.525000, 229086994, 3504562.337500, 9039607.187500, 24544, 228274420, 788030
1879, 2299219.517241, 36384040, 341975.783908, 1957243.733333, 5330, 36248720, 129990
5879, 16413858.590164, 318952291, 4993218.131148, 11420640.459016, 32481, 317865140, 1054670
6452, 20577887.571429, 436951981, 6255058.571429, 14322829.000000, 41461, 435551440, 1359080
2442, 3349152.197324, 48683420, 545270.913043, 2803881.284281, 7000, 48490720, 185700
7272, 25444546.506329, 652324356, 8330509.063291, 17114037.443038, 53616, 650510700, 1760040
7766, 31662324.968750, 793677026, 11688915.843750, 19973409.125000, 62886, 791538400, 2075740
8522, 34995248.482759, 1132600189, 11827468.103448, 23167780.379310, 73149, 1130105780, 2421260
9278, 40550974.320000, 1405621998, 14190339.960000, 26360634.360000, 86958, 1402655900, 2879140
3128, 5598223.765363, 79004703, 1097538.229050, 4500685.536313, 10903, 78671560, 322240
4142, 8452945.037975, 147890882, 1890091.679325, 6562853.358650, 16302, 147371800, 502780
10334, 57015002.611111, 1863730237, 21647908.722222, 35367093.888889, 103537, 1860183840, 3442860
