n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1201763.164327, 1403895, 73430.673099, 1096466.150292, 31866.340936, 3360, 1393440, 7095
4847, 14862132.746377, 17653725, 1529643.181159, 13031518.550725, 300971.014493, 20984, 17556640, 76101
5167, 17551478.880342, 20912481, 2026436.811966, 15182466.282051, 342575.786325, 24544, 20798800, 89137
1879, 2906590.277228, 3514567, 205060.291372, 2626034.371994, 75495.613861, 5330, 3492480, 16757
5879, 22944991.988764, 27923866, 2846897.404494, 19687037.337079, 411057.247191, 32481, 27774160, 117225
6452, 29699365.536232, 35913473, 4748255.869565, 24468916.362319, 482193.304348, 41461, 35723200, 148812
2442, 4268890.343035, 5005174, 334911.573805, 3823385.979210, 110592.790021, 7000, 4974720, 23454
7272, 50880465.634146, 46441524, 7618476.756098, 42556860.317073, 705128.560976, 53616, 46197360, 190548
7766, 57191494.416667, 54721192, 9597738.611111, 46876233.750000, 717522.055556, 62886, 54435200, 223106
8522, 61216440.294118, 63796399, 9600457.264706, 50835147.147059, 780835.882353, 73149, 63464080, 259170
9278, 69449796.333333, 75807748, 10826049.033333, 57740170.900000, 883576.400000, 86958, 75414320, 306470
3128, 8872384.796537, 8615303, 770178.038961, 7898528.099567, 203678.658009, 10903, 8565920, 38480
4142, 13217192.251613, 13395664, 1268138.470968, 11672972.948387, 276080.832258, 16302, 13320800, 58562
10334, 76747717.814815, 90602891, 13318465.666667, 62520966.777778, 908285.370370, 103537, 90134400, 364954
221588, 37258739784.400002, 21726357425, 4952561836.800000, 32224006324.600002, 82171623.000000, 25163269, 21617657280, 83536876
