n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 704783.491896, 7624890, 131961.158562, 572822.333333, 3360, 7570200, 51330
4847, 9531331.523810, 195953094, 2403458.457143, 7127873.066667, 20984, 195268040, 664070
5167, 11605923.052023, 229086994, 3430199.086705, 8175723.965318, 24544, 228274420, 788030
1879, 1765743.366284, 36384040, 330390.259488, 1435353.106796, 5330, 36248720, 129990
5879, 15347987.557252, 318952291, 4837635.374046, 10510352.183206, 32481, 317865140, 1054670
6452, 19129872.609524, 436951981, 5996490.209524, 13133382.400000, 41461, 435551440, 1359080
2442, 2750480.282967, 48683420, 523403.252747, 2227077.030220, 7000, 48490720, 185700
7272, 24368745.180723, 652324356, 8090913.397590, 16277831.783133, 53616, 650510700, 1760040
7766, 29943517.791045, 793677026, 11137894.268657, 18805623.522388, 62886, 791538400, 2075740
8522, 33168439.081967, 1132600189, 11388613.213115, 21779825.868852, 73149, 1130105780, 2421260
9278, 39047097.192308, 1405621998, 13984328.153846, 25062769.038462, 86958, 1402655900, 2879140
3128, 4745961.146919, 79004703, 1032990.914692, 3712970.232227, 10903, 78671560, 322240
4142, 7395904.634686, 147890882, 1789385.003690, 5606519.630996, 16302, 147371800, 502780
10334, 48630652.904762, 1863730237, 19199505.380952, 29431147.523810, 103537, 1860183840, 3442860
