n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1154955.129114, 7624890, 97661.588059, 1057293.541056, 3360, 7570200, 51330
4847, 10608124.115589, 195953094, 1819377.464475, 8788746.651113, 20984, 195268040, 664070
5167, 12401679.743494, 229086994, 2537370.809170, 9864308.934325, 24544, 228274420, 788030
1879, 2519593.581003, 36384040, 257874.244142, 2261719.336861, 5330, 36248720, 129990
5879, 15920820.205087, 318952291, 3571300.209857, 12349519.995231, 32481, 317865140, 1054670
6452, 19187296.737548, 436951981, 4223511.553640, 14963785.183908, 41461, 435551440, 1359080
2442, 3623985.260145, 48683420, 428958.563406, 3195026.696739, 7000, 48490720, 185700
7272, 24497882.393643, 652324356, 5937636.102689, 18560246.290954, 53616, 650510700, 1760040
7766, 30891896.586420, 793677026, 7796265.774691, 23095630.811728, 62886, 791538400, 2075740
8522, 33688379.437710, 1132600189, 10037876.983165, 23650502.454545, 73149, 1130105780, 2421260
9278, 39485944.732283, 1405621998, 12140996.066929, 27344948.665354, 86958, 1402655900, 2879140
3128, 5698845.949288, 79004703, 799600.850142, 4899245.099145, 10903, 78671560, 322240
4142, 8446348.585304, 147890882, 1342374.769426, 7103973.815878, 16302, 147371800, 502780
10334, 45382463.945701, 1863730237, 13206841.705882, 32175622.239819, 103537, 1860183840, 3442860
