n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1099054.076923, 7624890, 92438.800000, 1006615.276923, 3360, 7570200, 51330
4847, 10165877.507614, 195953094, 1840017.918782, 8325859.588832, 20984, 195268040, 664070
5167, 11852840.887574, 229086994, 2464615.112426, 9388225.775148, 24544, 228274420, 788030
1879, 2397455.679042, 36384040, 253015.808383, 2144439.870659, 5330, 36248720, 129990
5879, 15098307.142857, 318952291, 3455262.390977, 11643044.751880, 32481, 317865140, 1054670
6452, 19135071.419048, 436951981, 5148941.447619, 13986129.971429, 41461, 435551440, 1359080
2442, 3425015.982877, 48683420, 412164.032534, 3012851.950342, 7000, 48490720, 185700
7272, 24485916.341463, 652324356, 7193060.231707, 17292856.109756, 53616, 650510700, 1760040
7766, 29012263.391304, 793677026, 9291313.840580, 19720949.550725, 62886, 791538400, 2075740
8522, 32184526.349206, 1132600189, 9716719.968254, 22467806.380952, 73149, 1130105780, 2421260
9278, 38250214.471698, 1405621998, 12155027.830189, 26095186.641509, 86958, 1402655900, 2879140
3128, 5564151.330556, 79004703, 816430.752778, 4747720.577778, 10903, 78671560, 322240
4142, 8142148.207317, 147890882, 1365477.186992, 6776671.020325, 16302, 147371800, 502780
10334, 47938110.000000, 1863730237, 16350695.714286, 31587414.285714, 103537, 1860183840, 3442860
