n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 921847.440553, 7624890, 119776.086636, 802071.353917, 3360, 7570200, 51330
4847, 9637799.355769, 195953094, 2287332.048077, 7350467.307692, 20984, 195268040, 664070
5167, 11523351.597701, 229086994, 3182751.632184, 8340599.965517, 24544, 228274420, 788030
1879, 2111975.526927, 36384040, 313147.374868, 1798828.152059, 5330, 36248720, 129990
5879, 15369986.854962, 318952291, 4561314.473282, 10808672.381679, 32481, 317865140, 1054670
6452, 18084237.819820, 436951981, 5494762.864865, 12589474.954955, 41461, 435551440, 1359080
2442, 3073204.943164, 48683420, 495878.012289, 2577326.930876, 7000, 48490720, 185700
7272, 23127262.275862, 652324356, 7555830.413793, 15571431.862069, 53616, 650510700, 1760040
7766, 28261155.436620, 793677026, 10397371.211268, 17863784.225352, 62886, 791538400, 2075740
8522, 31005546.830769, 1132600189, 10527411.538462, 20478135.292308, 73149, 1130105780, 2421260
9278, 36946591.963636, 1405621998, 13080105.418182, 23866486.545455, 86958, 1402655900, 2879140
3128, 5033888.718593, 79004703, 986638.080402, 4047250.638191, 10903, 78671560, 322240
4142, 7607888.866920, 147890882, 1700434.463878, 5907454.403042, 16302, 147371800, 502780
10334, 45802175.954545, 1863730237, 17907261.681818, 27894914.272727, 103537, 1860183840, 3442860
