n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1232764.800000, 7624890, 198904.800000, 1033860.000000, 3360, 7570200, 51330
4847, 12083972.000000, 195953094, 3045473.400000, 9038498.600000, 20984, 195268040, 664070
5167, 13399707.800000, 229086994, 3884474.600000, 9515233.200000, 24544, 228274420, 788030
1879, 2722989.400000, 36384040, 465488.800000, 2257500.600000, 5330, 36248720, 129990
5879, 17513689.600000, 318952291, 5444594.400000, 12069095.200000, 32481, 317865140, 1054670
6452, 21715082.800000, 436951981, 7438853.000000, 14276229.800000, 41461, 435551440, 1359080
2442, 3821184.000000, 48683420, 736533.000000, 3084651.000000, 7000, 48490720, 185700
7272, 26978401.200000, 652324356, 9620642.600000, 17357758.600000, 53616, 650510700, 1760040
7766, 40725555.200000, 793677026, 15708536.000000, 25017019.200000, 62886, 791538400, 2075740
8522, 35812748.200000, 1132600189, 12554261.000000, 23258487.200000, 73149, 1130105780, 2421260
9278, 43517324.200000, 1405621998, 16112076.200000, 27405248.000000, 86958, 1402655900, 2879140
3128, 6111485.600000, 79004703, 1524531.400000, 4586954.200000, 10903, 78671560, 322240
4142, 9517715.600000, 147890882, 2421331.800000, 7096383.800000, 16302, 147371800, 502780
10334, 60123326.000000, 1863730237, 23622088.000000, 36501238.000000, 103537, 1860183840, 3442860
