n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
169867, 23536605064.000000, 15205621706, 3427137979.800000, 20035795272.799999, 73671811.400000, 17612397, 15129518320, 58490989
187172, 27355091492.600002, 17322568865, 3855668317.800000, 23421044485.400002, 78378689.400000, 20060809, 17235885040, 66623016
204131, 31933819461.200001, 19482813282, 4399181753.000000, 27446687229.000000, 87950479.200000, 22568225, 19385324960, 74920097
45729, 2334896393.800000, 2114756045, 406752932.800000, 1917229576.800000, 10913884.200000, 2442374, 2104139920, 8173751
71223, 5500156814.800000, 4327334947, 887253509.400000, 4592018491.000000, 20884814.400000, 5006374, 4305642400, 16686173
92295, 9006828667.600000, 6510080180, 1366974476.600000, 7609338610.000000, 30515581.000000, 7530491, 6477473040, 25076649
111227, 12574053958.200001, 8681034001, 1846677745.000000, 10687233135.800001, 40143077.400000, 10051092, 8637564720, 33418189
135339, 16546228431.800001, 10890208118, 2346739259.000000, 14149998515.800001, 49490657.000000, 12608081, 10835684880, 41915157
152638, 20833202902.200001, 13042295622, 2936950698.800000, 17832093506.400002, 64158697.000000, 15104716, 12977009280, 50181626
221588, 35758565844.200005, 21726357425, 4919739325.000000, 30741073319.600002, 97753199.600000, 25163269, 21617657280, 83536876
