n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1479764.304569, 1403895, 129677.303843, 1321468.614938, 28618.385787, 3360, 1393440, 7095
4847, 19172963.169811, 17653725, 2502155.773585, 16367998.962264, 302808.433962, 20984, 17556640, 76101
5167, 22137465.913043, 20912481, 3359058.782609, 18446457.913043, 331949.217391, 24544, 20798800, 89137
1879, 3566031.996516, 3514567, 324588.334495, 3164995.083624, 76448.578397, 5330, 3492480, 16757
5879, 30439904.059701, 27923866, 4804486.686567, 25213011.731343, 422405.641791, 32481, 27774160, 117225
6452, 37553186.074074, 35913473, 6277150.518519, 30793137.666667, 482897.888889, 41461, 35723200, 148812
2442, 5482715.790885, 5005174, 539746.364611, 4824666.032172, 118303.394102, 7000, 4974720, 23454
7272, 46581864.181818, 46441524, 8015007.000000, 37987532.045455, 579325.136364, 53616, 46197360, 190548
7766, 55231992.864865, 54721192, 10535413.297297, 44079706.918919, 616872.648649, 62886, 54435200, 223106
8522, 62741737.212121, 63796399, 11149482.121212, 50886574.181818, 705680.909091, 73149, 63464080, 259170
9278, 75234934.066667, 75807748, 13504069.733333, 60935832.000000, 795032.333333, 86958, 75414320, 306470
3128, 8727095.085470, 8615303, 1007902.367521, 7553225.846154, 165966.871795, 10903, 8565920, 38480
4142, 13901951.959184, 13395664, 1775893.877551, 11888514.503401, 237543.578231, 16302, 13320800, 58562
10334, 94837476.933333, 90602891, 18883346.200000, 75007462.666667, 946668.066667, 103537, 90134400, 364954
