n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 715508.944921, 7624890, 132295.243205, 583213.701717, 3360, 7570200, 51330
4847, 10391306.829016, 195953094, 2618024.455959, 7773282.373057, 20984, 195268040, 664070
5167, 12040231.904192, 229086994, 3535880.598802, 8504351.305389, 24544, 228274420, 788030
1879, 1810749.835294, 36384040, 336952.930317, 1473796.904977, 5330, 36248720, 129990
5879, 15525684.449612, 318952291, 4859365.953488, 10666318.496124, 32481, 317865140, 1054670
6452, 19132220.438095, 436951981, 6020627.542857, 13111592.895238, 41461, 435551440, 1359080
2442, 3267186.688418, 48683420, 609228.466558, 2657958.221860, 7000, 48490720, 185700
7272, 32534881.677419, 652324356, 10792614.935484, 21742266.741935, 53616, 650510700, 1760040
7766, 35458050.666667, 793677026, 13308529.649123, 22149521.017544, 62886, 791538400, 2075740
8522, 38843975.846154, 1132600189, 13371808.307692, 25472167.538462, 73149, 1130105780, 2421260
9278, 49560264.292683, 1405621998, 17611634.975610, 31948629.317073, 86958, 1402655900, 2879140
3128, 5319192.292553, 79004703, 1151663.563830, 4167528.728723, 10903, 78671560, 322240
4142, 8289117.099174, 147890882, 1987467.495868, 6301649.603306, 16302, 147371800, 502780
10334, 57784052.800000, 1863730237, 22309038.057143, 35475014.742857, 103537, 1860183840, 3442860
