n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1051111.669995, 7624890, 138428.774566, 912682.895428, 3360, 7570200, 51330
4847, 10199412.934010, 195953094, 2394570.487310, 7804842.446701, 20984, 195268040, 664070
5167, 11563387.468208, 229086994, 3231450.624277, 8331936.843931, 24544, 228274420, 788030
1879, 2138732.290598, 36384040, 312740.047009, 1825992.243590, 5330, 36248720, 129990
5879, 15346363.450382, 318952291, 4629365.114504, 10716998.335878, 32481, 317865140, 1054670
6452, 18567146.351852, 436951981, 5642031.333333, 12925115.018519, 41461, 435551440, 1359080
2442, 3057686.241221, 48683420, 494946.180153, 2562740.061069, 7000, 48490720, 185700
7272, 22959900.886364, 652324356, 7436938.659091, 15522962.227273, 53616, 650510700, 1760040
7766, 28016737.472222, 793677026, 10282909.833333, 17733827.638889, 62886, 791538400, 2075740
8522, 32306136.483871, 1132600189, 11052126.419355, 21254010.064516, 73149, 1130105780, 2421260
9278, 39543648.470588, 1405621998, 14110702.156863, 25432946.313725, 86958, 1402655900, 2879140
3128, 4987955.032419, 79004703, 965920.259352, 4022034.773067, 10903, 78671560, 322240
4142, 7545878.744361, 147890882, 1658647.849624, 5887230.894737, 16302, 147371800, 502780
10334, 49254228.000000, 1863730237, 19212261.951220, 30041966.048780, 103537, 1860183840, 3442860
