n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1139859.800000, 7624890, 176684.800000, 963175.000000, 3360, 7570200, 51330
4847, 11793789.600000, 195953094, 3147533.000000, 8646256.600000, 20984, 195268040, 664070
5167, 12681585.600000, 229086994, 3562288.000000, 9119297.600000, 24544, 228274420, 788030
1879, 2599193.400000, 36384040, 462174.000000, 2137019.400000, 5330, 36248720, 129990
5879, 16724569.600000, 318952291, 5171259.200000, 11553310.400000, 32481, 317865140, 1054670
6452, 21114750.000000, 436951981, 7493994.400000, 13620755.600000, 41461, 435551440, 1359080
2442, 3902877.800000, 48683420, 799965.600000, 3102912.200000, 7000, 48490720, 185700
7272, 26317370.200000, 652324356, 9064301.400000, 17253068.800000, 53616, 650510700, 1760040
7766, 38476257.600000, 793677026, 14437127.800000, 24039129.800000, 62886, 791538400, 2075740
8522, 34315229.400000, 1132600189, 11874094.600000, 22441134.800000, 73149, 1130105780, 2421260
9278, 40628975.400000, 1405621998, 14257384.200000, 26371591.200000, 86958, 1402655900, 2879140
3128, 5872421.200000, 79004703, 1325884.000000, 4546537.200000, 10903, 78671560, 322240
4142, 9479789.200000, 147890882, 2353574.000000, 7126215.200000, 16302, 147371800, 502780
10334, 56776477.800000, 1863730237, 22268380.200000, 34508097.600000, 103537, 1860183840, 3442860
