n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1335794.967405, 1527270, 124834.617992, 1179610.368970, 31349.980443, 3360, 1515720, 8190
4847, 18370692.357143, 19104738, 2419375.982143, 15595122.178571, 356194.196429, 20984, 18981720, 102034
5167, 23558848.735632, 22623532, 3565891.655172, 19567186.183908, 425770.896552, 24544, 22478200, 120788
1879, 3548360.614853, 3815808, 351690.956822, 3104761.160622, 91908.497409, 5330, 3790040, 20438
5879, 31914723.812500, 30194701, 5011025.812500, 26388793.562500, 514904.437500, 32481, 30001080, 161140
6452, 40626300.160000, 38818949, 6934966.280000, 33116127.200000, 575206.680000, 41461, 38570400, 207088
2442, 5062569.458128, 5431036, 551306.064039, 4377270.477833, 133992.916256, 7000, 5394960, 29076
7272, 50201376.048780, 50184138, 8270610.487805, 41264201.560976, 666564.000000, 53616, 49862880, 267642
7766, 59463975.714286, 59120130, 11261907.314286, 47437385.371429, 764683.028571, 62886, 58742000, 315244
8522, 71441581.586207, 68917639, 12087066.137931, 58480900.000000, 873615.448276, 73149, 68477040, 367450
9278, 84385340.333333, 81881628, 14716590.000000, 68680903.083333, 987847.250000, 86958, 81358160, 436510
3128, 9509542.481481, 9333763, 1080636.620370, 8212933.101852, 215972.759259, 10903, 9272960, 49900
4142, 15434621.308271, 14502990, 1988355.308271, 13136410.842105, 309855.157895, 16302, 14409200, 77488
10334, 104974417.000000, 97851933, 20314158.800000, 83552374.900000, 1107883.300000, 103537, 97226800, 521596
