n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 934845.856075, 7624890, 122388.986916, 812456.869159, 3360, 7570200, 51330
4847, 9616667.250000, 195953094, 2273348.163462, 7343319.086538, 20984, 195268040, 664070
5167, 11566355.468208, 229086994, 3225234.971098, 8341120.497110, 24544, 228274420, 788030
1879, 2121215.429480, 36384040, 311919.268293, 1809296.161188, 5330, 36248720, 129990
5879, 15474771.646154, 318952291, 4640426.661538, 10834344.984615, 32481, 317865140, 1054670
6452, 18205665.018182, 436951981, 5523967.545455, 12681697.472727, 41461, 435551440, 1359080
2442, 3070258.515337, 48683420, 501342.726994, 2568915.788344, 7000, 48490720, 185700
7272, 23157425.770115, 652324356, 7613240.206897, 15544185.563218, 53616, 650510700, 1760040
7766, 28172547.126761, 793677026, 10388789.549296, 17783757.577465, 62886, 791538400, 2075740
8522, 31402642.468750, 1132600189, 10713691.343750, 20688951.125000, 73149, 1130105780, 2421260
9278, 37037361.148148, 1405621998, 13177677.111111, 23859684.037037, 86958, 1402655900, 2879140
3128, 5039597.329975, 79004703, 988001.108312, 4051596.221662, 10903, 78671560, 322240
4142, 7565700.950943, 147890882, 1662864.867925, 5902836.083019, 16302, 147371800, 502780
10334, 46025912.227273, 1863730237, 17873872.681818, 28152039.545455, 103537, 1860183840, 3442860
