n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 669924.408573, 7624890, 122555.874749, 547368.533825, 3360, 7570200, 51330
4847, 8993877.049327, 195953094, 2248713.461883, 6745163.587444, 20984, 195268040, 664070
5167, 10926541.097826, 229086994, 3181268.010870, 7745273.086957, 24544, 228274420, 788030
1879, 1733170.270364, 36384040, 320901.792028, 1412268.478336, 5330, 36248720, 129990
5879, 14743517.250000, 318952291, 4586744.529412, 10156772.720588, 32481, 317865140, 1054670
6452, 17838272.938053, 436951981, 5627540.159292, 12210732.778761, 41461, 435551440, 1359080
2442, 2625927.026247, 48683420, 510045.128609, 2115881.897638, 7000, 48490720, 185700
7272, 22739840.818182, 652324356, 7619313.363636, 15120527.454545, 53616, 650510700, 1760040
7766, 28066051.277778, 793677026, 10473267.111111, 17592784.166667, 62886, 791538400, 2075740
8522, 31606541.125000, 1132600189, 10908671.062500, 20697870.062500, 73149, 1130105780, 2421260
9278, 36529765.127273, 1405621998, 12941624.290909, 23588140.836364, 86958, 1402655900, 2879140
3128, 4566946.324201, 79004703, 978014.890411, 3588931.433790, 10903, 78671560, 322240
4142, 7041399.073684, 147890882, 1678902.505263, 5362496.568421, 16302, 147371800, 502780
10334, 46002941.136364, 1863730237, 18024219.000000, 27978722.136364, 103537, 1860183840, 3442860
