n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 138029534.000000, 7624890, 161082.800000, 137868451.200000, 3360, 7570200, 51330
4847, 2026682882.000000, 195953094, 1820904.200000, 2024861977.800000, 20984, 195268040, 664070
5167, 2380912372.200000, 229086994, 2193121.400000, 2378719250.800000, 24544, 228274420, 788030
1879, 407065948.600000, 36384040, 299080.000000, 406766868.600000, 5330, 36248720, 129990
5879, 3230555436.800000, 318952291, 2944771.200000, 3227610665.600000, 32481, 317865140, 1054670
6452, 4275365166.000000, 436951981, 3855309.800000, 4271509856.200000, 41461, 435551440, 1359080
2442, 537428743.800000, 48683420, 444361.200000, 536984382.600000, 7000, 48490720, 185700
7272, 6250634065.400001, 652324356, 5267002.600000, 6245367062.800000, 53616, 650510700, 1760040
7766, 7648482643.000000, 793677026, 6255319.400000, 7642227323.600000, 62886, 791538400, 2075740
8522, 9859295350.200001, 1132600189, 7501008.200000, 9851794342.000000, 73149, 1130105780, 2421260
9278, 12486226272.799999, 1405621998, 8878906.000000, 12477347366.799999, 86958, 1402655900, 2879140
3128, 928423869.800000, 79004703, 882201.400000, 927541668.400000, 10903, 78671560, 322240
4142, 1591071659.400000, 147890882, 1395391.600000, 1589676267.800000, 16302, 147371800, 502780
10334, 16167809595.400000, 1863730237, 11162150.800000, 16156647444.600000, 103537, 1860183840, 3442860
