n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 133707109.100000, 7624890, 106229.800000, 133600879.300000, 3360, 7570200, 51330
4847, 2014710623.700000, 195953094, 1253838.500000, 2013456785.200000, 20984, 195268040, 664070
5167, 2379345588.000000, 229086994, 1525021.900000, 2377820566.100000, 24544, 228274420, 788030
1879, 414085587.500000, 36384040, 277098.100000, 413808489.400000, 5330, 36248720, 129990
5879, 3204630682.200000, 318952291, 1929627.100000, 3202701055.100000, 32481, 317865140, 1054670
6452, 4262064444.500000, 436951981, 2526290.700000, 4259538153.800000, 41461, 435551440, 1359080
2442, 527972432.600000, 48683420, 306998.700000, 527665433.900000, 7000, 48490720, 185700
7272, 6124520944.800000, 652324356, 3384685.000000, 6121136259.800000, 53616, 650510700, 1760040
7766, 7510445424.100000, 793677026, 4272649.000000, 7506172775.100000, 62886, 791538400, 2075740
8522, 9609763938.299999, 1132600189, 4781374.300000, 9604982564.000000, 73149, 1130105780, 2421260
9278, 12106567343.800001, 1405621998, 5815753.100000, 12100751590.700001, 86958, 1402655900, 2879140
3128, 912724005.600000, 79004703, 581606.500000, 912142399.100000, 10903, 78671560, 322240
4142, 1589823431.000000, 147890882, 959489.000000, 1588863942.000000, 16302, 147371800, 502780
10334, 15405366468.000000, 1863730237, 7450839.700000, 15397915628.299999, 103537, 1860183840, 3442860
