n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 125215002.100000, 7624890, 118394.400000, 125096607.700000, 3360, 7570200, 51330
4847, 1889089904.800000, 195953094, 1447152.700000, 1887642752.100000, 20984, 195268040, 664070
5167, 2213669829.900000, 229086994, 1703508.200000, 2211966321.700000, 24544, 228274420, 788030
1879, 389216777.200000, 36384040, 295596.600000, 388921180.600000, 5330, 36248720, 129990
5879, 3026520560.600000, 318952291, 2424185.900000, 3024096374.700000, 32481, 317865140, 1054670
6452, 3965614563.600000, 436951981, 3038911.400000, 3962575652.200000, 41461, 435551440, 1359080
2442, 495397313.400000, 48683420, 366858.100000, 495030455.300000, 7000, 48490720, 185700
7272, 5706220635.500000, 652324356, 4009684.800000, 5702210950.700000, 53616, 650510700, 1760040
7766, 6929258133.300000, 793677026, 4966231.600000, 6924291901.700000, 62886, 791538400, 2075740
8522, 8952788149.000000, 1132600189, 5776091.400000, 8947012057.600000, 73149, 1130105780, 2421260
9278, 11146995661.700001, 1405621998, 6833897.000000, 11140161764.700001, 86958, 1402655900, 2879140
3128, 839675108.100000, 79004703, 708181.700000, 838966926.400000, 10903, 78671560, 322240
4142, 1458355098.100000, 147890882, 1105720.200000, 1457249377.900000, 16302, 147371800, 502780
10334, 14453402874.700001, 1863730237, 8463879.500000, 14444938995.200001, 103537, 1860183840, 3442860
