n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 155035580.600000, 7624890, 175159.600000, 154860421.000000, 3360, 7570200, 51330
4847, 2067063123.600000, 195953094, 1958340.400000, 2065104783.200000, 20984, 195268040, 664070
5167, 2379147052.400000, 229086994, 2164875.200000, 2376982177.200000, 24544, 228274420, 788030
1879, 406254102.800000, 36384040, 332048.000000, 405922054.800000, 5330, 36248720, 129990
5879, 3242574152.200000, 318952291, 3219431.400000, 3239354720.800000, 32481, 317865140, 1054670
6452, 4285104497.000000, 436951981, 3839056.200000, 4281265440.800000, 41461, 435551440, 1359080
2442, 536505588.600000, 48683420, 450617.600000, 536054971.000000, 7000, 48490720, 185700
7272, 6109993311.200000, 652324356, 5039066.400000, 6104954244.800000, 53616, 650510700, 1760040
7766, 7429594015.799999, 793677026, 6029339.400000, 7423564676.400000, 62886, 791538400, 2075740
8522, 9846615606.400000, 1132600189, 7623633.400000, 9838991973.000000, 73149, 1130105780, 2421260
9278, 12124325760.600000, 1405621998, 8580540.200000, 12115745220.400000, 86958, 1402655900, 2879140
3128, 879675039.400000, 79004703, 770698.800000, 878904340.600000, 10903, 78671560, 322240
4142, 1565091095.800000, 147890882, 1363331.800000, 1563727764.000000, 16302, 147371800, 502780
10334, 15329484328.599998, 1863730237, 10313130.800000, 15319171197.799999, 103537, 1860183840, 3442860
