n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1003946.360000, 8435570, 125118.580000, 878827.780000, 3360, 8335360, 96850
4847, 11661108.290000, 201927414, 2188435.980000, 9472672.310000, 20984, 201048760, 857670
5167, 14875701.020000, 235922134, 3931969.680000, 10943731.340000, 24544, 234904160, 993430
1879, 2451416.250000, 38056480, 361683.620000, 2089732.630000, 5330, 37835640, 215510
5879, 18706401.620000, 327517271, 3843302.960000, 14863098.660000, 32481, 326200560, 1284230
6452, 23487948.040000, 447561901, 5899141.480000, 17588806.560000, 41461, 445915280, 1605160
2442, 3533292.120000, 50806900, 572322.410000, 2960969.710000, 7000, 50513000, 286900
7272, 30664453.170000, 665907856, 8287242.020000, 22377211.150000, 53616, 663819440, 2034800
7766, 35506736.740000, 809638586, 9394734.260000, 26112002.480000, 62886, 807208040, 2367660
8522, 40804318.580000, 1150972009, 10912341.710000, 29891976.870000, 73149, 1148161560, 2737300
9278, 49196537.550000, 1427099818, 13863895.130000, 35332642.420000, 86958, 1423791920, 3220940
3128, 5962301.770000, 82168143, 1065221.810000, 4897079.960000, 10903, 81710680, 446560
4142, 9247214.830000, 152692842, 1729302.570000, 7517912.260000, 16302, 152009040, 667500
10334, 59023145.600000, 1889024677, 17379126.500000, 41644019.100000, 103537, 1885095000, 3826140
