n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 945758.367849, 7819850, 188638.888889, 757119.478960, 3360, 7719640, 96850
4847, 11352942.960452, 198081014, 2931936.079096, 8421006.881356, 20984, 197202360, 857670
5167, 13673146.530612, 231594794, 3652699.333333, 10020447.197279, 24544, 230576820, 993430
1879, 2194757.907895, 36833720, 472625.425439, 1722132.482456, 5330, 36612880, 215510
5879, 16750322.733333, 322221531, 4529941.433333, 12220381.300000, 32481, 320904820, 1284230
6452, 22109943.186813, 441177581, 6732687.890110, 15377255.296703, 41461, 439530960, 1605160
2442, 3474778.510417, 49291820, 735778.440972, 2739000.069444, 7000, 48997920, 286900
7272, 28940368.400000, 657914796, 9638848.600000, 19301519.800000, 53616, 655826380, 2034800
7766, 35062162.931034, 800381906, 12411283.862069, 22650879.068966, 62886, 797951360, 2367660
8522, 40428240.600000, 1140408069, 14485812.240000, 25942428.360000, 73149, 1137597620, 2737300
9278, 48372084.428571, 1414869718, 17527427.952381, 30844656.476190, 86958, 1411561820, 3220940
3128, 5400973.547170, 80035743, 1259548.118598, 4141425.428571, 10903, 79578280, 446560
4142, 11028575.175824, 149561842, 2708327.384615, 8320247.791209, 16302, 148878040, 667500
10334, 67894099.466667, 1874709197, 24588898.533333, 43305200.933333, 103537, 1870779520, 3826140
