n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1259786.800000, 8435570, 306360.400000, 953426.400000, 3360, 8335360, 96850
4847, 12016797.200000, 201927414, 3603500.200000, 8413297.000000, 20984, 201048760, 857670
5167, 14850303.000000, 235922134, 5042561.000000, 9807742.000000, 24544, 234904160, 993430
1879, 2631068.200000, 38056480, 637975.400000, 1993092.800000, 5330, 37835640, 215510
5879, 17964324.000000, 327517271, 5442860.200000, 12521463.800000, 32481, 326200560, 1284230
6452, 22588574.800000, 447561901, 7597681.000000, 14990893.800000, 41461, 445915280, 1605160
2442, 3866820.000000, 50806900, 949025.400000, 2917794.600000, 7000, 50513000, 286900
7272, 28669481.400000, 665907856, 9996904.200000, 18672577.200000, 53616, 663819440, 2034800
7766, 38798040.600000, 809638586, 13202022.800000, 25596017.800000, 62886, 807208040, 2367660
8522, 40086570.000000, 1150972009, 14396212.600000, 25690357.400000, 73149, 1148161560, 2737300
9278, 46281255.400000, 1427099818, 16964943.400000, 29316312.000000, 86958, 1423791920, 3220940
3128, 6451742.600000, 82168143, 1987199.000000, 4464543.600000, 10903, 81710680, 446560
4142, 9379095.200000, 152692842, 2899554.800000, 6479540.400000, 16302, 152009040, 667500
10334, 55520597.400000, 1889024677, 20515951.800000, 35004645.600000, 103537, 1885095000, 3826140
