n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1168523.400000, 8435570, 294561.400000, 873962.000000, 3360, 8335360, 96850
4847, 13244257.800000, 201927414, 3864285.600000, 9379972.200000, 20984, 201048760, 857670
5167, 14409312.800000, 235922134, 4856733.000000, 9552579.800000, 24544, 234904160, 993430
1879, 2783817.800000, 38056480, 681857.800000, 2101960.000000, 5330, 37835640, 215510
5879, 18388460.600000, 327517271, 5549337.600000, 12839123.000000, 32481, 326200560, 1284230
6452, 23427950.000000, 447561901, 8092817.400000, 15335132.600000, 41461, 445915280, 1605160
2442, 3955075.000000, 50806900, 958510.200000, 2996564.800000, 7000, 50513000, 286900
7272, 30695473.400000, 665907856, 10671145.000000, 20024328.400000, 53616, 663819440, 2034800
7766, 51158125.000000, 809638586, 15981748.200000, 35176376.800000, 62886, 807208040, 2367660
8522, 39327802.800000, 1150972009, 14175760.600000, 25152042.200000, 73149, 1148161560, 2737300
9278, 53224186.000000, 1427099818, 19646742.400000, 33577443.600000, 86958, 1423791920, 3220940
3128, 6626236.000000, 82168143, 1939393.800000, 4686842.200000, 10903, 81710680, 446560
4142, 10940491.600000, 152692842, 3271672.600000, 7668819.000000, 16302, 152009040, 667500
10334, 61426386.200000, 1889024677, 22635756.200000, 38790630.000000, 103537, 1885095000, 3826140
