n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1304122.601043, 7819850, 256633.408083, 1047489.192960, 3360, 7719640, 96850
4847, 13064593.129870, 198081014, 3393887.649351, 9670705.480519, 20984, 197202360, 857670
5167, 15851274.283465, 231594794, 4415256.755906, 11436017.527559, 24544, 230576820, 993430
1879, 2682523.852547, 36833720, 561851.002681, 2120672.849866, 5330, 36612880, 215510
5879, 20178381.980000, 322221531, 5573294.420000, 14605087.560000, 32481, 320904820, 1284230
6452, 30187250.537313, 441177581, 9856210.179104, 20331040.358209, 41461, 439530960, 1605160
2442, 3764455.263158, 49291820, 813765.041353, 2950690.221805, 7000, 48997920, 286900
7272, 31807984.539683, 657914796, 10866475.238095, 20941509.301587, 53616, 655826380, 2034800
7766, 37452130.703704, 800381906, 13490333.555556, 23961797.148148, 62886, 797951360, 2367660
8522, 44482319.217391, 1140408069, 15873195.130435, 28609124.086957, 73149, 1137597620, 2737300
9278, 49727171.756098, 1414869718, 17940560.878049, 31786610.878049, 86958, 1411561820, 3220940
3128, 6098980.987805, 80035743, 1412441.817073, 4686539.170732, 10903, 79578280, 446560
4142, 11316595.898305, 149561842, 2759563.966102, 8557031.932203, 16302, 148878040, 667500
10334, 67292536.466667, 1874709197, 24253084.400000, 43039452.066667, 103537, 1870779520, 3826140
