n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1051127.092390, 7819850, 128141.364410, 922985.727980, 3360, 7719640, 96850
4847, 11571493.253179, 198081014, 2003480.373410, 9568012.879769, 20984, 197202360, 857670
5167, 13514637.436486, 231594794, 2421273.916216, 11093363.520270, 24544, 230576820, 993430
1879, 2390173.574671, 36833720, 320943.905376, 2069229.669295, 5330, 36612880, 215510
5879, 18075860.985560, 322221531, 3365257.250903, 14710603.734657, 32481, 320904820, 1284230
6452, 22298625.443207, 441177581, 4528156.169265, 17770469.273942, 41461, 439530960, 1605160
2442, 3463076.459834, 49291820, 501443.290512, 2961633.169321, 7000, 48997920, 286900
7272, 28650243.974286, 657914796, 6266462.442857, 22383781.531429, 53616, 655826380, 2034800
7766, 33703881.154882, 800381906, 7556583.572391, 26147297.582492, 62886, 797951360, 2367660
8522, 39159449.656250, 1140408069, 9101876.105469, 30057573.550781, 73149, 1137597620, 2737300
9278, 46760955.200935, 1414869718, 11544806.107477, 35216149.093458, 86958, 1411561820, 3220940
3128, 5772840.521639, 80035743, 892830.817080, 4880009.704559, 10903, 79578280, 446560
4142, 9077682.463702, 149561842, 1497564.858439, 7580117.605263, 16302, 148878040, 667500
10334, 56658637.338983, 1874709197, 14967009.655367, 41691627.683616, 103537, 1870779520, 3826140
