n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 879950.454026, 7819850, 172515.857457, 707434.596568, 3360, 7719640, 96850
4847, 10336173.381443, 198081014, 2600052.948454, 7736120.432990, 20984, 197202360, 857670
5167, 12207783.500000, 231594794, 3205357.743902, 9002425.756098, 24544, 230576820, 993430
1879, 2108793.405690, 36833720, 452005.833509, 1656787.572181, 5330, 36612880, 215510
5879, 16523135.311475, 322221531, 4400641.409836, 12122493.901639, 32481, 320904820, 1284230
6452, 21120120.231579, 441177581, 6372549.052632, 14747571.178947, 41461, 439530960, 1605160
2442, 3008695.837594, 49291820, 660282.306767, 2348413.530827, 7000, 48997920, 286900
7272, 27202676.216216, 657914796, 8846886.054054, 18355790.162162, 53616, 655826380, 2034800
7766, 32649603.419355, 800381906, 11407619.258065, 21241984.161290, 62886, 797951360, 2367660
8522, 50391851.400000, 1140408069, 18444957.550000, 31946893.850000, 73149, 1137597620, 2737300
9278, 49885435.317073, 1414869718, 17734757.073171, 32150678.243902, 86958, 1411561820, 3220940
3128, 5469370.775956, 80035743, 1275920.622951, 4193450.153005, 10903, 79578280, 446560
4142, 8013081.384000, 149561842, 1972984.704000, 6040096.680000, 16302, 148878040, 667500
10334, 53845213.052632, 1874709197, 19700642.894737, 34144570.157895, 103537, 1870779520, 3826140
