n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 884597.219814, 7819850, 176029.487837, 708567.731977, 3360, 7719640, 96850
4847, 10463100.197917, 198081014, 2653772.208333, 7809327.989583, 20984, 197202360, 857670
5167, 12275624.785276, 231594794, 3223675.803681, 9051948.981595, 24544, 230576820, 993430
1879, 2084790.252083, 36833720, 442976.847917, 1641813.404167, 5330, 36612880, 215510
5879, 17412543.773913, 322221531, 4581318.052174, 12831225.721739, 32481, 320904820, 1284230
6452, 21155646.505263, 441177581, 6316156.821053, 14839489.684211, 41461, 439530960, 1605160
2442, 3020401.987934, 49291820, 659830.859729, 2360571.128205, 7000, 48997920, 286900
7272, 27372403.054054, 657914796, 8963514.189189, 18408888.864865, 53616, 655826380, 2034800
7766, 32907226.000000, 800381906, 11522824.852459, 21384401.147541, 62886, 797951360, 2367660
8522, 38699240.000000, 1140408069, 13766536.807692, 24932703.192308, 73149, 1137597620, 2737300
9278, 45252861.777778, 1414869718, 16118764.666667, 29134097.111111, 86958, 1411561820, 3220940
3128, 5133795.733333, 80035743, 1192112.676923, 3941683.056410, 10903, 79578280, 446560
4142, 8128027.052632, 149561842, 1978494.663968, 6149532.388664, 16302, 148878040, 667500
10334, 54422281.567568, 1874709197, 19792886.486486, 34629395.081081, 103537, 1870779520, 3826140
