n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 860177.100000, 8435570, 188574.800000, 671602.300000, 3360, 8335360, 96850
4847, 11375426.500000, 201927414, 2982729.300000, 8392697.200000, 20984, 201048760, 857670
5167, 12389687.600000, 235922134, 3866768.600000, 8522919.000000, 24544, 234904160, 993430
1879, 2159500.900000, 38056480, 480118.800000, 1679382.100000, 5330, 37835640, 215510
5879, 14906490.700000, 327517271, 4050315.300000, 10856175.400000, 32481, 326200560, 1284230
6452, 19636479.400000, 447561901, 5935383.400000, 13701096.000000, 41461, 445915280, 1605160
2442, 2912738.100000, 50806900, 695675.200000, 2217062.900000, 7000, 50513000, 286900
7272, 24107077.800000, 665907856, 7553238.300000, 16553839.500000, 53616, 663819440, 2034800
7766, 28663971.800000, 809638586, 9283297.700000, 19380674.100000, 62886, 807208040, 2367660
8522, 34337919.300000, 1150972009, 11233176.800000, 23104742.500000, 73149, 1148161560, 2737300
9278, 39317682.200000, 1427099818, 13030593.000000, 26287089.200000, 86958, 1423791920, 3220940
3128, 5130317.400000, 82168143, 1355511.400000, 3774806.000000, 10903, 81710680, 446560
4142, 7757615.300000, 152692842, 2187907.600000, 5569707.700000, 16302, 152009040, 667500
10334, 46994290.800000, 1889024677, 15557634.800000, 31436656.000000, 103537, 1885095000, 3826140
