n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 915862.053114, 7819850, 178812.934982, 737049.118132, 3360, 7719640, 96850
4847, 10422712.458333, 198081014, 2643260.791667, 7779451.666667, 20984, 197202360, 857670
5167, 12366047.172840, 231594794, 3290395.333333, 9075651.839506, 24544, 230576820, 993430
1879, 2074446.833161, 36833720, 448125.440415, 1626321.392746, 5330, 36612880, 215510
5879, 16571261.338843, 322221531, 4446567.041322, 12124694.297521, 32481, 320904820, 1284230
6452, 20714844.989691, 441177581, 6198548.804124, 14516296.185567, 41461, 439530960, 1605160
2442, 3003275.819820, 49291820, 659132.477477, 2344143.342342, 7000, 48997920, 286900
7272, 27106064.864865, 657914796, 8816082.108108, 18289982.756757, 53616, 655826380, 2034800
7766, 32823588.459016, 800381906, 11527130.688525, 21296457.770492, 62886, 797951360, 2367660
8522, 38257921.207547, 1140408069, 13456169.433962, 24801751.773585, 73149, 1137597620, 2737300
9278, 45137719.733333, 1414869718, 16002068.977778, 29135650.755556, 86958, 1411561820, 3220940
3128, 5140473.687179, 80035743, 1195506.348718, 3944967.338462, 10903, 79578280, 446560
4142, 8017155.256000, 149561842, 1975500.032000, 6041655.224000, 16302, 148878040, 667500
10334, 53769276.052632, 1874709197, 19556180.157895, 34213095.894737, 103537, 1870779520, 3826140
