n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 857215.443873, 7819850, 168994.335904, 688221.107969, 3360, 7719640, 96850
4847, 10471749.591623, 198081014, 2672203.214660, 7799546.376963, 20984, 197202360, 857670
5167, 12261655.890244, 231594794, 3227202.987805, 9034452.902439, 24544, 230576820, 993430
1879, 2057845.903292, 36833720, 442065.351852, 1615780.551440, 5330, 36612880, 215510
5879, 17813819.504425, 322221531, 5072800.654867, 12741018.849558, 32481, 320904820, 1284230
6452, 20974045.229167, 441177581, 6273369.437500, 14700675.791667, 41461, 439530960, 1605160
2442, 3362529.805369, 49291820, 725188.654362, 2637341.151007, 7000, 48997920, 286900
7272, 30590699.787879, 657914796, 10253447.090909, 20337252.696970, 53616, 655826380, 2034800
7766, 41899514.416667, 800381906, 14760941.000000, 27138573.416667, 62886, 797951360, 2367660
8522, 42150601.375000, 1140408069, 14995054.041667, 27155547.333333, 73149, 1137597620, 2737300
9278, 44787361.955556, 1414869718, 15869398.355556, 28917963.600000, 86958, 1411561820, 3220940
3128, 5127472.409207, 80035743, 1179742.521739, 3947729.887468, 10903, 79578280, 446560
4142, 8019561.488000, 149561842, 1967608.984000, 6051952.504000, 16302, 148878040, 667500
10334, 53660902.368421, 1874709197, 19554800.210526, 34106102.157895, 103537, 1870779520, 3826140
