n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 952358.294146, 7819850, 114848.488339, 837509.805807, 3360, 7719640, 96850
4847, 11417755.676136, 198081014, 2146775.272727, 9270980.403409, 20984, 197202360, 857670
5167, 13439728.697987, 231594794, 2768010.966443, 10671717.731544, 24544, 230576820, 993430
1879, 2287463.018286, 36833720, 321550.916571, 1965912.101714, 5330, 36612880, 215510
5879, 17624981.324561, 322221531, 3758384.807018, 13866596.517544, 32481, 320904820, 1284230
6452, 23173091.287356, 441177581, 6200718.206897, 16972373.080460, 41461, 439530960, 1605160
2442, 3229036.174194, 49291820, 495605.277419, 2733430.896774, 7000, 48997920, 286900
7272, 29843814.955882, 657914796, 8514929.220588, 21328885.735294, 53616, 655826380, 2034800
7766, 34915237.275862, 800381906, 10133531.793103, 24781705.482759, 62886, 797951360, 2367660
8522, 40681097.220000, 1140408069, 11963424.260000, 28717672.960000, 73149, 1137597620, 2737300
9278, 47907932.357143, 1414869718, 14306557.642857, 33601374.714286, 86958, 1411561820, 3220940
3128, 5520009.528926, 80035743, 906509.506887, 4613500.022039, 10903, 79578280, 446560
4142, 8571128.576923, 149561842, 1511398.914530, 7059729.662393, 16302, 148878040, 667500
10334, 56935117.250000, 1874709197, 17189663.250000, 39745454.000000, 103537, 1870779520, 3826140
