n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 964023.870843, 7819850, 191938.883855, 772084.986988, 3360, 7719640, 96850
4847, 11984150.574850, 198081014, 3092599.221557, 8891551.353293, 20984, 197202360, 857670
5167, 13057132.649351, 231594794, 3492564.688312, 9564567.961039, 24544, 230576820, 993430
1879, 2172535.656895, 36833720, 469382.809989, 1703152.846906, 5330, 36612880, 215510
5879, 17181888.410256, 322221531, 4632305.247863, 12549583.162393, 32481, 320904820, 1284230
6452, 22434193.733333, 441177581, 6718911.622222, 15715282.111111, 41461, 439530960, 1605160
2442, 3227220.425806, 49291820, 703480.251613, 2523740.174194, 7000, 48997920, 286900
7272, 29451257.470588, 657914796, 9732910.794118, 19718346.676471, 53616, 655826380, 2034800
7766, 35356354.245614, 800381906, 12496701.578947, 22859652.666667, 62886, 797951360, 2367660
8522, 41023771.142857, 1140408069, 14543318.326531, 26480452.816327, 73149, 1137597620, 2737300
9278, 49531124.195122, 1414869718, 17937663.463415, 31593460.731707, 86958, 1411561820, 3220940
3128, 6045847.274924, 80035743, 1400944.797583, 4644902.477341, 10903, 79578280, 446560
4142, 8555123.692308, 149561842, 2122387.478632, 6432736.213675, 16302, 148878040, 667500
10334, 58129257.885714, 1874709197, 21086716.171429, 37042541.714286, 103537, 1870779520, 3826140
