n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 26745625.600000, 7624890, 124881.800000, 26620743.800000, 3360, 7570200, 51330
4847, 644474776.800000, 195953094, 1540221.900000, 642934554.900000, 20984, 195268040, 664070
5167, 770223816.900000, 229086994, 1762028.100000, 768461788.800000, 24544, 228274420, 788030
1879, 129360389.600000, 36384040, 264307.000000, 129096082.600000, 5330, 36248720, 129990
5879, 1049903652.900000, 318952291, 2368178.400000, 1047535474.500000, 32481, 317865140, 1054670
6452, 1440944500.900000, 436951981, 3136426.400000, 1437808074.500000, 41461, 435551440, 1359080
2442, 157053095.700000, 48683420, 366145.500000, 156686950.200000, 7000, 48490720, 185700
7272, 2168512207.400000, 652324356, 4050487.200000, 2164461720.200000, 53616, 650510700, 1760040
7766, 2672503996.500000, 793677026, 4899313.400000, 2667604683.100000, 62886, 791538400, 2075740
8522, 3699090833.600000, 1132600189, 5748210.900000, 3693342622.700000, 73149, 1130105780, 2421260
9278, 4656805527.599999, 1405621998, 6888956.900000, 4649916570.700000, 86958, 1402655900, 2879140
3128, 259571899.500000, 79004703, 668281.500000, 258903618.000000, 10903, 78671560, 322240
4142, 496671674.700000, 147890882, 1108868.800000, 495562805.900000, 16302, 147371800, 502780
10334, 6171233375.500001, 1863730237, 7997915.300000, 6163235460.200001, 103537, 1860183840, 3442860
