n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 30564398.200000, 7624890, 108623.200000, 30455775.000000, 3360, 7570200, 51330
4847, 705795022.000000, 195953094, 1267810.000000, 704527212.000000, 20984, 195268040, 664070
5167, 877516672.700000, 229086994, 1643410.200000, 875873262.500000, 24544, 228274420, 788030
1879, 162917713.200000, 36384040, 273371.400000, 162644341.800000, 5330, 36248720, 129990
5879, 1236501073.800000, 318952291, 2036398.600000, 1234464675.200000, 32481, 317865140, 1054670
6452, 1602710673.400000, 436951981, 2721853.700000, 1599988819.700000, 41461, 435551440, 1359080
2442, 180695065.700000, 48683420, 337328.200000, 180357737.500000, 7000, 48490720, 185700
7272, 2363374555.300000, 652324356, 3551107.800000, 2359823447.500000, 53616, 650510700, 1760040
7766, 2861648879.100000, 793677026, 4014040.800000, 2857634838.300000, 62886, 791538400, 2075740
8522, 4234421967.900000, 1132600189, 4981919.500000, 4229440048.400000, 73149, 1130105780, 2421260
9278, 5038269265.100000, 1405621998, 5809898.500000, 5032459366.600000, 86958, 1402655900, 2879140
3128, 279766285.600000, 79004703, 522174.900000, 279244110.700000, 10903, 78671560, 322240
4142, 530234580.400000, 147890882, 912511.700000, 529322068.700000, 16302, 147371800, 502780
10334, 6812921985.100000, 1863730237, 7103531.600000, 6805818453.500000, 103537, 1860183840, 3442860
