n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 29455474.800000, 7624890, 148282.600000, 29307192.200000, 3360, 7570200, 51330
4847, 696533684.000000, 195953094, 1775774.200000, 694757909.800000, 20984, 195268040, 664070
5167, 795177809.600000, 229086994, 2128343.000000, 793049466.600000, 24544, 228274420, 788030
1879, 126996989.000000, 36384040, 300800.400000, 126696188.600000, 5330, 36248720, 129990
5879, 1116652609.400000, 318952291, 2890089.600000, 1113762519.800000, 32481, 317865140, 1054670
6452, 1585453047.400000, 436951981, 3863010.600000, 1581590036.800000, 41461, 435551440, 1359080
2442, 169309924.800000, 48683420, 435469.800000, 168874455.000000, 7000, 48490720, 185700
7272, 2272220129.200000, 652324356, 4908756.000000, 2267311373.200000, 53616, 650510700, 1760040
7766, 2793360886.200000, 793677026, 6192409.600000, 2787168476.600000, 62886, 791538400, 2075740
8522, 3956292243.200000, 1132600189, 6808974.800000, 3949483268.400000, 73149, 1130105780, 2421260
9278, 4907728319.400001, 1405621998, 8167824.800000, 4899560494.600000, 86958, 1402655900, 2879140
3128, 275619665.800000, 79004703, 748413.600000, 274871252.200000, 10903, 78671560, 322240
4142, 514870271.400000, 147890882, 1413288.400000, 513456983.000000, 16302, 147371800, 502780
10334, 6519958982.200001, 1863730237, 10117152.600000, 6509841829.600000, 103537, 1860183840, 3442860
