n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 28990086.000000, 7624890, 155780.600000, 28834305.400000, 3360, 7570200, 51330
4847, 760704648.400000, 195953094, 1835081.800000, 758869566.600000, 20984, 195268040, 664070
5167, 854539472.600000, 229086994, 2409027.800000, 852130444.800000, 24544, 228274420, 788030
1879, 129890628.600000, 36384040, 314505.800000, 129576122.800000, 5330, 36248720, 129990
5879, 1168721319.200000, 318952291, 3159789.200000, 1165561530.000000, 32481, 317865140, 1054670
6452, 1534968312.400000, 436951981, 3884350.600000, 1531083961.800000, 41461, 435551440, 1359080
2442, 168590666.000000, 48683420, 471013.400000, 168119652.600000, 7000, 48490720, 185700
7272, 2314544241.400000, 652324356, 5142926.400000, 2309401315.000000, 53616, 650510700, 1760040
7766, 2958513876.000000, 793677026, 6646194.200000, 2951867681.800000, 62886, 791538400, 2075740
8522, 4244481099.800000, 1132600189, 7904704.000000, 4236576395.800000, 73149, 1130105780, 2421260
9278, 5098132030.800000, 1405621998, 8802129.600000, 5089329901.200000, 86958, 1402655900, 2879140
3128, 281990480.400000, 79004703, 879356.600000, 281111123.800000, 10903, 78671560, 322240
4142, 528908380.800000, 147890882, 1458975.400000, 527449405.400000, 16302, 147371800, 502780
10334, 6860937133.200001, 1863730237, 10437922.000000, 6850499211.200001, 103537, 1860183840, 3442860
