n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1094716.200000, 7624890, 150817.000000, 943899.200000, 3360, 7570200, 51330
4847, 17702562.200000, 195953094, 2511784.400000, 15190777.800000, 20984, 195268040, 664070
5167, 22689487.800000, 229086994, 2653181.200000, 20036306.600000, 24544, 228274420, 788030
1879, 3066582.200000, 36384040, 367003.800000, 2699578.400000, 5330, 36248720, 129990
5879, 31616214.600000, 318952291, 4301745.600000, 27314469.000000, 32481, 317865140, 1054670
6452, 49662401.200000, 436951981, 6225770.600000, 43436630.600000, 41461, 435551440, 1359080
2442, 3868372.200000, 48683420, 570753.200000, 3297619.000000, 7000, 48490720, 185700
7272, 47835558.200000, 652324356, 5874290.400000, 41961267.800000, 53616, 650510700, 1760040
7766, 64038736.000000, 793677026, 8724097.000000, 55314639.000000, 62886, 791538400, 2075740
8522, 74815271.600000, 1132600189, 9808838.000000, 65006433.600000, 73149, 1130105780, 2421260
9278, 85504006.400000, 1405621998, 11701515.000000, 73802491.400000, 86958, 1402655900, 2879140
3128, 7147194.600000, 79004703, 945537.600000, 6201657.000000, 10903, 78671560, 322240
4142, 12054197.200000, 147890882, 1690316.600000, 10363880.600000, 16302, 147371800, 502780
10334, 105772964.000000, 1863730237, 13928790.400000, 91844173.600000, 103537, 1860183840, 3442860
