n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 972783.300000, 7624890, 114145.100000, 858638.200000, 3360, 7570200, 51330
4847, 17328936.900000, 195953094, 2228417.700000, 15100519.200000, 20984, 195268040, 664070
5167, 21801672.700000, 229086994, 2572994.500000, 19228678.200000, 24544, 228274420, 788030
1879, 2494021.700000, 36384040, 306347.800000, 2187673.900000, 5330, 36248720, 129990
5879, 29220451.400000, 318952291, 3515523.800000, 25704927.600000, 32481, 317865140, 1054670
6452, 41094768.800000, 436951981, 5088145.100000, 36006623.700000, 41461, 435551440, 1359080
2442, 3971273.700000, 48683420, 501921.800000, 3469351.900000, 7000, 48490720, 185700
7272, 49035506.500000, 652324356, 6070782.500000, 42964724.000000, 53616, 650510700, 1760040
7766, 63646183.700000, 793677026, 8308460.800000, 55337722.900000, 62886, 791538400, 2075740
8522, 73511280.200000, 1132600189, 8769830.600000, 64741449.600000, 73149, 1130105780, 2421260
9278, 86355966.000000, 1405621998, 10635078.500000, 75720887.500000, 86958, 1402655900, 2879140
3128, 7764551.000000, 79004703, 1055493.300000, 6709057.700000, 10903, 78671560, 322240
4142, 12498555.200000, 147890882, 1813440.300000, 10685114.900000, 16302, 147371800, 502780
10334, 109358505.700000, 1863730237, 14665754.200000, 94692751.500000, 103537, 1860183840, 3442860
