n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1454063.110000, 7624890, 120149.480000, 1333913.630000, 3360, 7570200, 51330
4847, 18343165.930000, 195953094, 2105436.940000, 16237728.990000, 20984, 195268040, 664070
5167, 23001728.970000, 229086994, 2680240.860000, 20321488.110000, 24544, 228274420, 788030
1879, 3247294.810000, 36384040, 290447.020000, 2956847.790000, 5330, 36248720, 129990
5879, 30242725.790000, 318952291, 3730341.440000, 26512384.350000, 32481, 317865140, 1054670
6452, 44782697.440000, 436951981, 5941660.730000, 38841036.710000, 41461, 435551440, 1359080
2442, 6514194.210000, 48683420, 677643.230000, 5836550.980000, 7000, 48490720, 185700
7272, 52396898.610000, 652324356, 7681639.650000, 44715258.960000, 53616, 650510700, 1760040
7766, 64164720.800000, 793677026, 8688813.220000, 55475907.580000, 62886, 791538400, 2075740
8522, 75766240.630000, 1132600189, 10499731.750000, 65266508.880000, 73149, 1130105780, 2421260
9278, 88054027.600000, 1405621998, 12705522.830000, 75348504.770000, 86958, 1402655900, 2879140
3128, 8637047.470000, 79004703, 926725.560000, 7710321.910000, 10903, 78671560, 322240
4142, 13422929.540000, 147890882, 1537718.890000, 11885210.650000, 16302, 147371800, 502780
10334, 111068096.030000, 1863730237, 16425838.580000, 94642257.450000, 103537, 1860183840, 3442860
