n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1298816.600000, 7624890, 186995.200000, 1111821.400000, 3360, 7570200, 51330
4847, 20211738.400000, 195953094, 3175319.600000, 17036418.800000, 20984, 195268040, 664070
5167, 25567794.400000, 229086994, 3456092.200000, 22111702.200000, 24544, 228274420, 788030
1879, 3294244.000000, 36384040, 453694.800000, 2840549.200000, 5330, 36248720, 129990
5879, 36008028.800000, 318952291, 6108178.800000, 29899850.000000, 32481, 317865140, 1054670
6452, 46735447.200000, 436951981, 6866305.800000, 39869141.400000, 41461, 435551440, 1359080
2442, 4544508.200000, 48683420, 656553.800000, 3887954.400000, 7000, 48490720, 185700
7272, 60107112.400000, 652324356, 8638802.600000, 51468309.800000, 53616, 650510700, 1760040
7766, 77667358.600000, 793677026, 13883076.800000, 63784281.800000, 62886, 791538400, 2075740
8522, 87023303.800000, 1132600189, 12333829.800000, 74689474.000000, 73149, 1130105780, 2421260
9278, 95746696.800000, 1405621998, 13532421.400000, 82214275.400000, 86958, 1402655900, 2879140
3128, 9287367.800000, 79004703, 1408744.400000, 7878623.400000, 10903, 78671560, 322240
4142, 14994923.000000, 147890882, 2538051.600000, 12456871.400000, 16302, 147371800, 502780
10334, 122481934.600000, 1863730237, 18779238.600000, 103702696.000000, 103537, 1860183840, 3442860
