n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 2684062.800000, 7624890, 352493.200000, 2331569.600000, 3360, 7570200, 51330
4847, 20423827.200000, 195953094, 3074378.600000, 17349448.600000, 20984, 195268040, 664070
5167, 24617749.000000, 229086994, 3261795.200000, 21355953.800000, 24544, 228274420, 788030
1879, 3139308.000000, 36384040, 451989.000000, 2687319.000000, 5330, 36248720, 129990
5879, 34986910.600000, 318952291, 5351234.400000, 29635676.200000, 32481, 317865140, 1054670
6452, 48391693.200000, 436951981, 7070324.600000, 41321368.600000, 41461, 435551440, 1359080
2442, 4766032.800000, 48683420, 706527.400000, 4059505.400000, 7000, 48490720, 185700
7272, 59805268.600000, 652324356, 8999064.800000, 50806203.800000, 53616, 650510700, 1760040
7766, 79972879.800000, 793677026, 13538815.600000, 66434064.200000, 62886, 791538400, 2075740
8522, 88525336.400000, 1132600189, 12857802.400000, 75667534.000000, 73149, 1130105780, 2421260
9278, 98458159.000000, 1405621998, 14229413.000000, 84228746.000000, 86958, 1402655900, 2879140
3128, 9522532.200000, 79004703, 1510529.600000, 8012002.600000, 10903, 78671560, 322240
4142, 16872921.400000, 147890882, 3090031.400000, 13782890.000000, 16302, 147371800, 502780
10334, 126935815.600000, 1863730237, 19910557.800000, 107025257.800000, 103537, 1860183840, 3442860
