n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
169867, 17194772432.200001, 15205621706, 2195144534.200000, 14971604176.200001, 28023721.800000, 17612397, 15129518320, 58490989
187172, 20073724600.799999, 17322568865, 2537101148.400000, 17504805859.600002, 31817592.800000, 20060809, 17235885040, 66623016
204131, 23782903123.600002, 19482813282, 2953377030.000000, 20791968995.800003, 37557097.800000, 22568225, 19385324960, 74920097
45729, 1609810703.600000, 2114756045, 269560864.000000, 1335317088.800000, 4932750.800000, 2442374, 2104139920, 8173751
71223, 3614823051.200000, 4327334947, 532650321.200000, 3073318816.200000, 8853913.800000, 5006374, 4305642400, 16686173
92295, 6187404212.400001, 6510080180, 894968521.200000, 5279053569.000000, 13382122.200000, 7530491, 6477473040, 25076649
111227, 8564951540.400001, 8681034001, 1194511531.600000, 7353837487.800000, 16602521.000000, 10051092, 8637564720, 33418189
135339, 11307808912.600000, 10890208118, 1531113605.200000, 9756190535.400000, 20504772.000000, 12608081, 10835684880, 41915157
152638, 14410523911.000000, 13042295622, 1924301351.800000, 12460359062.000000, 25863497.200000, 15104716, 12977009280, 50181626
221588, 26953158255.000000, 21726357425, 3333170844.400000, 23578648475.800003, 41338934.800000, 25163269, 21617657280, 83536876
