n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 972810.667784, 1403895, 57604.379607, 899835.630445, 15370.657731, 3360, 1393440, 7095
4847, 12401912.737805, 17653725, 1247205.560976, 10978357.280488, 176349.896341, 20984, 17556640, 76101
5167, 14499171.085106, 20912481, 1524319.276596, 12777178.446809, 197673.361702, 24544, 20798800, 89137
1879, 2480887.394161, 3514567, 164410.653285, 2270001.756691, 46474.984185, 5330, 3492480, 16757
5879, 19119718.566038, 27923866, 2202970.188679, 16679331.641509, 237416.735849, 32481, 27774160, 117225
6452, 24150642.107143, 35913473, 3124274.809524, 20744161.369048, 282205.928571, 41461, 35723200, 148812
2442, 3644685.966071, 5005174, 271450.446429, 3303737.625000, 69497.894643, 7000, 4974720, 23454
7272, 30712971.969697, 46441524, 4178820.954545, 26200082.393939, 334068.621212, 53616, 46197360, 190548
7766, 35131789.810345, 54721192, 5058086.568966, 29712008.344828, 361694.896552, 62886, 54435200, 223106
8522, 41196047.200000, 63796399, 6379053.700000, 34413698.960000, 403294.540000, 73149, 63464080, 259170
9278, 47567490.395349, 75807748, 7024976.813953, 40092427.953488, 450085.627907, 86958, 75414320, 306470
3128, 6238198.596330, 8615303, 528518.681957, 5603241.590214, 106438.324159, 10903, 8565920, 38480
4142, 10548993.077720, 13395664, 1041952.906736, 9350301.797927, 156738.373057, 16302, 13320800, 58562
10334, 60028326.500000, 90602891, 9601471.970588, 49907719.323529, 519135.205882, 103537, 90134400, 364954
221588, 28889343701.200001, 21726357425, 3550571288.200000, 25300348798.000000, 38423615.000000, 25163269, 21617657280, 83536876
