n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1336879.915456, 1403895, 77227.211361, 1244370.664465, 15282.039630, 3360, 1393440, 7095
4847, 16855862.366667, 17653725, 1514848.800000, 15175552.650000, 165460.916667, 20984, 17556640, 76101
5167, 20641004.632653, 20912481, 1874296.040816, 18571610.938776, 195097.653061, 24544, 20798800, 89137
1879, 3276535.037157, 3514567, 206931.473344, 3025908.100162, 43695.463651, 5330, 3492480, 16757
5879, 25439341.725000, 27923866, 2600254.875000, 22605925.875000, 233160.975000, 32481, 27774160, 117225
6452, 31451959.723077, 35913473, 3980703.046154, 27204024.830769, 267231.846154, 41461, 35723200, 148812
2442, 4781242.974118, 5005174, 315114.004706, 4400942.997647, 65185.971765, 7000, 4974720, 23454
7272, 38140136.830189, 46441524, 4594331.283019, 33237917.660377, 307887.886792, 53616, 46197360, 190548
7766, 43173719.787234, 54721192, 5433527.489362, 37404496.680851, 335695.617021, 62886, 54435200, 223106
8522, 49990902.780488, 63796399, 7066222.048780, 42560629.121951, 364051.609756, 73149, 63464080, 259170
9278, 61080934.969697, 75807748, 8661932.909091, 51973529.939394, 445472.121212, 86958, 75414320, 306470
3128, 7892302.108949, 8615303, 554635.237354, 7242886.536965, 94780.334630, 10903, 8565920, 38480
4142, 12980149.128205, 13395664, 1154969.089744, 11689228.961538, 135951.076923, 16302, 13320800, 58562
10334, 74525460.800000, 90602891, 10231306.000000, 63796779.866667, 497374.933333, 103537, 90134400, 364954
