n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1096492.851271, 1527270, 70230.131963, 1011751.467820, 14511.251487, 3360, 1515720, 8190
4847, 14407741.460993, 19104738, 1401848.411348, 12847187.574468, 158705.475177, 20984, 18981720, 102034
5167, 16890139.016667, 22623532, 1684757.933333, 15026228.200000, 179152.883333, 24544, 22478200, 120788
1879, 2728896.123490, 3815808, 195330.383893, 2491627.371812, 41938.367785, 5330, 3790040, 20438
5879, 23097019.045455, 30194701, 2486251.772727, 20386298.636364, 224468.636364, 32481, 30001080, 161140
6452, 30757448.363636, 38818949, 4120951.727273, 26353497.212121, 282999.424242, 41461, 38570400, 207088
2442, 4410171.579176, 5431036, 333335.757050, 4009387.518438, 67448.303688, 7000, 5394960, 29076
7272, 37844273.185185, 50184138, 4644575.703704, 32888145.370370, 311552.111111, 53616, 49862880, 267642
7766, 41511805.836735, 59120130, 5470485.918367, 35694816.693878, 346503.224490, 62886, 58742000, 315244
8522, 49691255.512195, 68917639, 7331559.951220, 41978848.243902, 380847.317073, 73149, 68477040, 367450
9278, 56171580.166667, 81881628, 8427272.722222, 47319901.111111, 424406.333333, 86958, 81358160, 436510
3128, 7414825.408759, 9333763, 570392.065693, 6744544.445255, 99888.897810, 10903, 9272960, 49900
4142, 11839024.666667, 14502990, 1125956.596491, 10575742.011696, 137326.058480, 16302, 14409200, 77488
10334, 70848491.862069, 97851933, 10242745.931034, 60086315.172414, 519430.758621, 103537, 97226800, 521596
