n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops
981, 1120182.618785, 1527270, 71622.960221, 1033518.465193, 15041.193370, 3360, 1515720, 8190
4847, 14842589.664234, 19104738, 1456637.284672, 13223502.992701, 162449.386861, 20984, 18981720, 102034
5167, 17259206.355932, 22623532, 1728088.932203, 15349536.932203, 181580.491525, 24544, 22478200, 120788
1879, 2814394.457064, 3815808, 204328.243767, 2567046.886427, 43019.326870, 5330, 3790040, 20438
5879, 22450212.133333, 30194701, 2416272.177778, 19814500.222222, 219439.733333, 32481, 30001080, 161140
6452, 28709149.971831, 38818949, 3819231.661972, 24630408.760563, 259509.549296, 41461, 38570400, 207088
2442, 4152368.481633, 5431036, 312054.889796, 3775182.718367, 65130.873469, 7000, 5394960, 29076
7272, 35548958.561404, 50184138, 4496262.982456, 30748551.859649, 304143.719298, 53616, 49862880, 267642
7766, 40793431.920000, 59120130, 5358675.120000, 35099945.520000, 334811.280000, 62886, 58742000, 315244
8522, 48350830.190476, 68917639, 7322325.238095, 40657474.904762, 371030.047619, 73149, 68477040, 367450
9278, 56166379.777778, 81881628, 8365586.222222, 47381856.944444, 418936.611111, 86958, 81358160, 436510
3128, 7217578.683274, 9333763, 555184.676157, 6565922.391459, 96471.615658, 10903, 9272960, 49900
4142, 11449473.887006, 14502990, 1092290.090395, 10222831.344633, 134352.451977, 16302, 14409200, 77488
10334, 66588711.935484, 97851933, 9615159.354839, 56505981.483871, 467571.096774, 103537, 97226800, 521596
