n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1584494.600000, 8435570, 281507.400000, 1302987.200000, 3360, 8335360, 96850
4847, 20795687.200000, 201927414, 3717793.600000, 17077893.600000, 20984, 201048760, 857670
5167, 28118943.600000, 235922134, 5268307.000000, 22850636.600000, 24544, 234904160, 993430
1879, 3509019.600000, 38056480, 692987.600000, 2816032.000000, 5330, 37835640, 215510
5879, 35591120.000000, 327517271, 6180535.800000, 29410584.200000, 32481, 326200560, 1284230
6452, 46779454.200000, 447561901, 7366490.000000, 39412964.200000, 41461, 445915280, 1605160
2442, 5045423.800000, 50806900, 992260.400000, 4053163.400000, 7000, 50513000, 286900
7272, 62567798.000000, 665907856, 11002298.400000, 51565499.600000, 53616, 663819440, 2034800
7766, 79449456.800000, 809638586, 14146870.000000, 65302586.800000, 62886, 807208040, 2367660
8522, 88036450.000000, 1150972009, 14301511.400000, 73734938.600000, 73149, 1148161560, 2737300
9278, 99862695.800000, 1427099818, 16795987.200000, 83066708.600000, 86958, 1423791920, 3220940
3128, 9966939.400000, 82168143, 1933716.000000, 8033223.400000, 10903, 81710680, 446560
4142, 14873883.800000, 152692842, 2987208.800000, 11886675.000000, 16302, 152009040, 667500
10334, 123370605.600000, 1889024677, 19674360.800000, 103696244.800000, 103537, 1885095000, 3826140
