n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1559976.020000, 8435570, 129456.110000, 1430519.910000, 3360, 8335360, 96850
4847, 19026018.440000, 201927414, 2280450.290000, 16745568.150000, 20984, 201048760, 857670
5167, 25212213.570000, 235922134, 4191332.320000, 21020881.250000, 24544, 234904160, 993430
1879, 3528381.790000, 38056480, 366312.990000, 3162068.800000, 5330, 37835640, 215510
5879, 31023226.920000, 327517271, 3841766.910000, 27181460.010000, 32481, 326200560, 1284230
6452, 43551914.010000, 447561901, 6078703.800000, 37473210.210000, 41461, 445915280, 1605160
2442, 5162836.660000, 50806900, 598482.460000, 4564354.200000, 7000, 50513000, 286900
7272, 53732668.590000, 665907856, 8450437.210000, 45282231.380000, 53616, 663819440, 2034800
7766, 66955060.620000, 809638586, 9540614.870000, 57414445.750000, 62886, 807208040, 2367660
8522, 84942501.560000, 1150972009, 12117590.740000, 72824910.820000, 73149, 1148161560, 2737300
9278, 113411131.910000, 1427099818, 18461586.070000, 94949545.840000, 86958, 1423791920, 3220940
3128, 9003232.030000, 82168143, 1097195.380000, 7906036.650000, 10903, 81710680, 446560
4142, 14214767.560000, 152692842, 1784006.030000, 12430761.530000, 16302, 152009040, 667500
10334, 115242880.850000, 1889024677, 17762693.660000, 97480187.190000, 103537, 1885095000, 3826140
