n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1546725.000000, 8435570, 292361.800000, 1254363.200000, 3360, 8335360, 96850
4847, 26122569.200000, 201927414, 4401016.200000, 21721553.000000, 20984, 201048760, 857670
5167, 31070469.600000, 235922134, 5629475.800000, 25440993.800000, 24544, 234904160, 993430
1879, 3627617.200000, 38056480, 714215.200000, 2913402.000000, 5330, 37835640, 215510
5879, 36694798.000000, 327517271, 6083212.600000, 30611585.400000, 32481, 326200560, 1284230
6452, 55362374.200000, 447561901, 9448245.200000, 45914129.000000, 41461, 445915280, 1605160
2442, 4996433.400000, 50806900, 1019151.400000, 3977282.000000, 7000, 50513000, 286900
7272, 58534892.200000, 665907856, 10045152.200000, 48489740.000000, 53616, 663819440, 2034800
7766, 83172685.200000, 809638586, 13691638.000000, 69481047.200000, 62886, 807208040, 2367660
8522, 86755678.000000, 1150972009, 13922331.000000, 72833347.000000, 73149, 1148161560, 2737300
9278, 107444250.600000, 1427099818, 18554628.600000, 88889622.000000, 86958, 1423791920, 3220940
3128, 9273363.400000, 82168143, 1674082.200000, 7599281.200000, 10903, 81710680, 446560
4142, 15529490.600000, 152692842, 3055600.200000, 12473890.400000, 16302, 152009040, 667500
10334, 130313407.600000, 1889024677, 21816113.600000, 108497294.000000, 103537, 1885095000, 3826140
