n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 1596973.000000, 8435570, 286226.400000, 1310746.600000, 3360, 8335360, 96850
4847, 20586283.000000, 201927414, 3461513.200000, 17124769.800000, 20984, 201048760, 857670
5167, 30189282.200000, 235922134, 5487432.600000, 24701849.600000, 24544, 234904160, 993430
1879, 3703824.800000, 38056480, 662044.400000, 3041780.400000, 5330, 37835640, 215510
5879, 35838531.000000, 327517271, 6349064.600000, 29489466.400000, 32481, 326200560, 1284230
6452, 48021429.600000, 447561901, 7801568.600000, 40219861.000000, 41461, 445915280, 1605160
2442, 5382083.200000, 50806900, 1142393.800000, 4239689.400000, 7000, 50513000, 286900
7272, 63747760.200000, 665907856, 11498271.400000, 52249488.800000, 53616, 663819440, 2034800
7766, 80529514.000000, 809638586, 15276579.800000, 65252934.200000, 62886, 807208040, 2367660
8522, 88457147.200000, 1150972009, 14424579.400000, 74032567.800000, 73149, 1148161560, 2737300
9278, 101597411.400000, 1427099818, 16926488.600000, 84670922.800000, 86958, 1423791920, 3220940
3128, 9409949.000000, 82168143, 1789592.600000, 7620356.400000, 10903, 81710680, 446560
4142, 15698490.800000, 152692842, 3293392.200000, 12405098.600000, 16302, 152009040, 667500
10334, 126252002.400000, 1889024677, 20244057.200000, 106007945.200000, 103537, 1885095000, 3826140
