n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 2372297.800000, 7624890, 175860.000000, 2196437.800000, 3360, 7570200, 51330
4847, 21338945.000000, 195953094, 3052981.600000, 18285963.400000, 20984, 195268040, 664070
5167, 24033425.400000, 229086994, 3591864.200000, 20441561.200000, 24544, 228274420, 788030
1879, 5044371.200000, 36384040, 471475.400000, 4572895.800000, 5330, 36248720, 129990
5879, 31675327.600000, 318952291, 5950283.800000, 25725043.800000, 32481, 317865140, 1054670
6452, 39634948.600000, 436951981, 7101464.400000, 32533484.200000, 41461, 435551440, 1359080
2442, 7056342.200000, 48683420, 735439.400000, 6320902.800000, 7000, 48490720, 185700
7272, 49426013.800000, 652324356, 9331699.800000, 40094314.000000, 53616, 650510700, 1760040
7766, 61243843.200000, 793677026, 12676323.800000, 48567519.400000, 62886, 791538400, 2075740
8522, 68019599.600000, 1132600189, 12652725.800000, 55366873.800000, 73149, 1130105780, 2421260
9278, 79665701.400000, 1405621998, 14455436.800000, 65210264.600000, 86958, 1402655900, 2879140
3128, 10794189.200000, 79004703, 1381613.000000, 9412576.200000, 10903, 78671560, 322240
4142, 16617676.400000, 147890882, 2570198.600000, 14047477.800000, 16302, 147371800, 502780
10334, 99337335.000000, 1863730237, 20009145.200000, 79328189.800000, 103537, 1860183840, 3442860
