n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 2294055.400000, 7624890, 177745.600000, 2116309.800000, 3360, 7570200, 51330
4847, 21091116.000000, 195953094, 3017559.600000, 18073556.400000, 20984, 195268040, 664070
5167, 24394585.800000, 229086994, 3671750.600000, 20722835.200000, 24544, 228274420, 788030
1879, 4956036.400000, 36384040, 470858.600000, 4485177.800000, 5330, 36248720, 129990
5879, 31931151.000000, 318952291, 5454282.800000, 26476868.200000, 32481, 317865140, 1054670
6452, 42395306.600000, 436951981, 8005528.800000, 34389777.800000, 41461, 435551440, 1359080
2442, 7412633.400000, 48683420, 812312.400000, 6600321.000000, 7000, 48490720, 185700
7272, 48918633.200000, 652324356, 8942996.200000, 39975637.000000, 53616, 650510700, 1760040
7766, 59815468.000000, 793677026, 11834688.400000, 47980779.600000, 62886, 791538400, 2075740
8522, 72258425.000000, 1132600189, 13423851.800000, 58834573.200000, 73149, 1130105780, 2421260
9278, 84345199.400000, 1405621998, 15588862.200000, 68756337.200000, 86958, 1402655900, 2879140
3128, 10583246.200000, 79004703, 1322736.200000, 9260510.000000, 10903, 78671560, 322240
4142, 16468327.400000, 147890882, 2518015.400000, 13950312.000000, 16302, 147371800, 502780
10334, 96397234.600000, 1863730237, 19492075.000000, 76905159.600000, 103537, 1860183840, 3442860
