n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 3319680.500000, 7624890, 117039.000000, 3202641.500000, 3360, 7570200, 51330
4847, 66356231.000000, 195953094, 2254284.900000, 64101946.100000, 20984, 195268040, 664070
5167, 75492949.500000, 229086994, 2556422.400000, 72936527.100000, 24544, 228274420, 788030
1879, 12770796.800000, 36384040, 330221.400000, 12440575.400000, 5330, 36248720, 129990
5879, 103427646.900000, 318952291, 3561640.600000, 99866006.300000, 32481, 317865140, 1054670
6452, 140109135.800000, 436951981, 5178749.600000, 134930386.200000, 41461, 435551440, 1359080
2442, 17277670.900000, 48683420, 518224.600000, 16759446.300000, 7000, 48490720, 185700
7272, 202988564.800000, 652324356, 6221787.300000, 196766777.500000, 53616, 650510700, 1760040
7766, 258627622.000000, 793677026, 8604919.700000, 250022702.300000, 62886, 791538400, 2075740
8522, 361198026.600000, 1132600189, 8980196.700000, 352217829.900000, 73149, 1130105780, 2421260
9278, 422170864.100000, 1405621998, 10641903.800000, 411528960.300000, 86958, 1402655900, 2879140
3128, 27853285.400000, 79004703, 1062333.000000, 26790952.400000, 10903, 78671560, 322240
4142, 50202996.800000, 147890882, 1852713.500000, 48350283.300000, 16302, 147371800, 502780
10334, 555857813.000000, 1863730237, 14534128.600000, 541323684.400000, 103537, 1860183840, 3442860
