n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, gbuild_flops, prop_flops, bel_flops
981, 3524067.100000, 7624890, 133422.100000, 3390645.000000, 3360, 7570200, 51330
4847, 66746520.900000, 195953094, 2318079.800000, 64428441.100000, 20984, 195268040, 664070
5167, 89258967.200000, 229086994, 3483964.600000, 85775002.600000, 24544, 228274420, 788030
1879, 13604103.800000, 36384040, 364168.900000, 13239934.900000, 5330, 36248720, 129990
5879, 113225957.600000, 318952291, 4118514.300000, 109107443.300000, 32481, 317865140, 1054670
6452, 159088447.400000, 436951981, 6783829.300000, 152304618.100000, 41461, 435551440, 1359080
2442, 19019796.400000, 48683420, 668584.300000, 18351212.100000, 7000, 48490720, 185700
7272, 215835458.900000, 652324356, 7132934.700000, 208702524.200000, 53616, 650510700, 1760040
7766, 263796057.900000, 793677026, 9089089.800000, 254706968.100000, 62886, 791538400, 2075740
8522, 356113908.000000, 1132600189, 9284115.200000, 346829792.800000, 73149, 1130105780, 2421260
9278, 446294762.400000, 1405621998, 12107879.500000, 434186882.900000, 86958, 1402655900, 2879140
3128, 28359892.500000, 79004703, 1122270.300000, 27237622.200000, 10903, 78671560, 322240
4142, 49450732.300000, 147890882, 2038972.500000, 47411759.800000, 16302, 147371800, 502780
10334, 585589328.500000, 1863730237, 16151566.300000, 569437762.200000, 103537, 1860183840, 3442860
