n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops, bytes_seq, bytes_rnd, sizeof_rnd
1010, 1940623.492242, 2240979, 722538.225112, 1190004.191708, 28081.075422, 19013, 2186540, 35426, 10, 272749140, 35426, 272803579, 137664, 64792, 4
2020, 7860089.644400, 8426843, 3499324.617215, 4234374.298865, 126390.728320, 58023, 8238500, 130320, 10, 1997513180, 130320, 1997701523, 513200, 248520, 4
3030, 20466634.283761, 20876307, 9633132.915385, 10639723.263460, 193778.104916, 117033, 20439460, 319814, 10, 8295645020, 319814, 8296081867, 1267136, 621448, 4
4040, 36867353.580906, 35269275, 16124310.948553, 20418952.272876, 324090.359477, 196043, 34534780, 538452, 10, 17906586260, 538452, 17907320755, 2137648, 1052664, 4
5050, 65701827.805310, 56360387, 31713774.689873, 33546479.377181, 441573.738255, 295053, 55207060, 858274, 10, 36707283500, 858274, 36708436827, 3412896, 1686248, 4
6060, 92919072.164638, 79721835, 42745558.042735, 49558004.598612, 615509.523290, 414063, 78095580, 1212192, 10, 61391187380, 1212192, 61392813635, 4824528, 2388024, 4
7070, 127867717.583109, 105193635, 59714434.880952, 67345171.396226, 808111.305930, 553073, 103042780, 1597782, 10, 91778587460, 1597782, 91780738315, 6362848, 3153144, 4
8080, 180536521.866053, 141908075, 87122018.396552, 92373937.463956, 1040566.005545, 712083, 139042580, 2153412, 10, 146377632380, 2153412, 146380497875, 8581328, 4258344, 4
9090, 228563808.261098, 178224603, 111265100.866667, 116014085.375870, 1284622.018561, 891093, 174630800, 2702710, 10, 205503624640, 2702710, 205507218443, 10774480, 5350880, 4
10100, 286921285.723813, 219957555, 137742975.729730, 147625171.455621, 1553138.538462, 1090103, 215533680, 3333772, 10, 281961265600, 3333772, 281965689475, 13294688, 6606944, 4
