n (number of vertices), total_cycle, total_flops, gbuild_cycle, prop_cycle, bel_cycle, gbuild_flops, prop_flops, bel_flops, iterations, old_prop_flops, old_bel_flops, old_total_flops
981, 3811835.343396, 3494055, 99620.332075, 3674408.845283, 37806.166038, 3360, 3483600, 7095, 100, 76117200, 7095, 76127655
4847, 62907248.687500, 43988685, 2371735.468750, 60200875.375000, 334637.843750, 20984, 43891600, 76101, 100, 1958836400, 76101, 1958933485
5167, 74375110.250000, 52110681, 2509956.785714, 71492529.464286, 372624.000000, 24544, 51997000, 89137, 100, 2290107800, 89137, 2290221481
1879, 10363566.261538, 8753287, 266696.697436, 10004041.507692, 92828.056410, 5330, 8731200, 16757, 100, 363599200, 16757, 363621287
5879, 99446851.952381, 69585106, 3517573.285714, 95474903.904762, 454374.761905, 32481, 69435400, 117225, 100, 3188610200, 117225, 3188759906
6452, 129210153.312500, 89498273, 5793859.875000, 122872655.187500, 543638.250000, 41461, 89308000, 148812, 100, 4368460000, 148812, 4368650273
2442, 15555661.530769, 12467254, 420518.092308, 15006514.138462, 128629.300000, 7000, 12436800, 23454, 100, 486520000, 23454, 486550454
7272, 162075604.615385, 115737564, 6855823.769231, 154597097.923077, 622682.923077, 53616, 115493400, 190548, 100, 6521980200, 190548, 6522224364
7766, 196546024.909091, 136373992, 9661530.909091, 186133874.909091, 750619.090909, 62886, 136088000, 223106, 100, 7935364800, 223106, 7935650792
8522, 223046710.444444, 158992519, 9039743.444444, 213223229.222222, 783737.777778, 73149, 158660200, 259170, 100, 11324418200, 259170, 11324750519
9278, 264069981.500000, 188929228, 11069283.750000, 252135611.875000, 865085.875000, 86958, 188535800, 306470, 100, 14054422600, 306470, 14054816028
3128, 29585210.014493, 21464183, 913252.695652, 28476229.115942, 195728.202899, 10903, 21414800, 38480, 100, 789625200, 38480, 789674583
4142, 47476502.511628, 33376864, 1649748.930233, 45551091.348837, 275662.232558, 16302, 33302000, 58562, 100, 1478331600, 58562, 1478406464
10334, 318196862.714286, 225804491, 16195594.857143, 300997695.714286, 1003572.142857, 103537, 225336000, 364954, 100, 18635233600, 364954, 18635702091
